Developers,Name,Phase,Vaccine,Platform,N,Age (years),N_doses,Location,Location_clean,Location_status,alpha3,Latitude,Longitude,N_enrolled,Update_date,Update_link,Start_date,Primary_completion_date,Trial_number,Link,Status,Additional_links
CureVac,CVnCoV,Phase II/III,CureVac CVnCoV,RNA,39693,≥18,2,Peru,Peru,Active/recruiting,PER,-10,-76,Unknown,NA,NA,14/12/2020,16/04/2021,NCT04652102,https://clinicaltrials.gov/ct2/show/NCT04652102,"Active, not recruiting",NA
CureVac,CVnCoV,Phase II/III,CureVac CVnCoV,RNA,39693,≥18,2,Spain,Spain,Active/recruiting,ESP,40,-4,Unknown,NA,NA,14/12/2020,16/04/2021,NCT04652102,https://clinicaltrials.gov/ct2/show/NCT04652102,"Active, not recruiting",NA
CureVac,CVnCoV,Phase III,CureVac CVnCoV,RNA,2360,≥18,2,Germany,Germany,Active/recruiting,DEU,51,9,Unknown,NA,NA,23/12/2020,30/06/2022,NCT04674189,https://clinicaltrials.gov/ct2/show/NCT04674189,"Active, not recruiting",NA
CureVac,CVnCoV,Phase III,CureVac CVnCoV,RNA,1000,≥60,2,Argentina (≥60s),Argentina,Not yet recruiting,ARG,-34,-64,Unknown,NA,NA,10/05/2021,27/09/2021,NCT04848467,https://clinicaltrials.gov/ct2/show/NCT04848467,Not yet recruiting,NA
CureVac,CVnCoV,Phase III,CureVac CVnCoV,RNA,1000,≥60,2,Colombia (≥60s),Colombia,Not yet recruiting,COL,4,-72,Unknown,NA,NA,10/05/2021,27/09/2021,NCT04848467,https://clinicaltrials.gov/ct2/show/NCT04848467,Not yet recruiting,NA
CureVac,CVnCoV,Phase III,CureVac CVnCoV,RNA,1000,≥60,2,Peru (≥60s),Peru,Not yet recruiting,PER,-10,-76,Unknown,NA,NA,10/05/2021,27/09/2021,NCT04848467,https://clinicaltrials.gov/ct2/show/NCT04848467,Not yet recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
Erciyes University (inactivated)/Sinovac,TURKOVAC,Phase III,Erciyes TURKOVAC,Inactivated,40800,18–55,2,Turkey,Turkey,Active/recruiting,TUR,39,35,Unknown,NA,NA,21/06/2021,21/01/2022,NCT04942405,https://clinicaltrials.gov/ct2/show/NCT04942405,Recruiting,NA
Erciyes University (inactivated)/Sinovac,TURKOVAC,Phase III,Erciyes TURKOVAC,Inactivated,7400,18–59,1 (boost),Turkey (boost),Turkey,Active/recruiting,TUR,39,35,Unknown,NA,NA,08/10/2021,05/04/2022,NCT05077176,https://clinicaltrials.gov/ct2/show/NCT05077176,Recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),33758,≥18,2,Russia,Russia,Active/recruiting,RUS,60,100,Unknown,NA,NA,07/09/2020,01/05/2021,NCT04530396,https://clinicaltrials.gov/ct2/show/NCT04530396,"Active, not recruiting",NA
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),2000,≥18,2,Venezuela,Venezuela,Not yet recruiting,VEN,8,-66,Unknown,NA,NA,01/11/2020,31/10/2021,NCT04642339,https://clinicaltrials.gov/ct2/show/NCT04642339,Not yet recruiting,NA
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase II/III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),1600,≥18,2,India,India,Active/recruiting,IND,20,77,Unknown,NA,NA,30/11/2020,31/08/2021,NCT04640233,https://clinicaltrials.gov/ct2/show/NCT04640233,"Active, not recruiting",NA
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase II/III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),1000,≥18,2,United Arab Emirates,United Arab Emirates,Not yet recruiting,ARE,24,54,Unknown,NA,NA,01/12/2020,31/08/2021,NCT04656613,https://clinicaltrials.gov/ct2/show/NCT04656613,Not yet recruiting,NA
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),6000,≥18,1,Russia (Sputnik-Light),Russia,Active/recruiting,RUS,60,100,Unknown,NA,NA,19/02/2021,31/12/2021,NCT04741061,https://clinicaltrials.gov/ct2/show/NCT04741061,Recruiting,NA
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase II/III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),3000,12–17,2,Russia (adolescents),Russia,Active/recruiting,RUS,60,100,Unknown,NA,NA,05/07/2021,06/11/2022,NCT04954092,https://clinicaltrials.gov/ct2/show/NCT04954092,Recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
Guangdong Provincial CDC/Gaozhou CDC/Livson Pharmaceutical Group Inc,V-01,Phase III,Guangdong/Gaozhou V-01,Protein subunit,22500,≥18,2,Philippines,Philippines,Active/recruiting,PHL,13,122,Unknown,NA,NA,25/08/2021,02/03/2023,NCT05096845,https://clinicaltrials.gov/ct2/show/NCT05096845,Recruiting,NA
Guangdong Provincial CDC/Gaozhou CDC/Livson Pharmaceutical Group Inc,V-01,Phase III,Guangdong/Gaozhou V-01,Protein subunit,10722,≥18,1 (boost),Pakistan,Pakistan,Not yet recruiting,PAK,30,70,Unknown,NA,NA,31/10/2021,27/01/2023,NCT05096832,https://clinicaltrials.gov/ct2/show/NCT05096832,Not yet recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
Heterologous,BBIBP-CorV/NVSI protein subunit vaccine,Phase III,Heterologous,Multiple,1800,≥18,1 (boost),United Arab Emirates (study 1),United Arab Emirates,Active/recruiting,ARE,24,54,Unknown,NA,NA,12/09/2021,30/11/2023,NCT05033847,https://clinicaltrials.gov/ct2/show/NCT05033847,Recruiting,NA
Heterologous,BBIBP-CorV/NVSI-06-08,Phase III,Heterologous,Multiple,1848,≥18,1 (boost),United Arab Emirates (study 2),United Arab Emirates,Active/recruiting,ARE,24,54,Unknown,NA,NA,14/10/2021,31/12/2023,NCT05069129,https://clinicaltrials.gov/ct2/show/NCT05069129,Recruiting,NA
Heterologous,CAMS vaccine/NVSI-06-08,Phase III,Heterologous,Multiple,1800,≥18,1 (boost),United Arab Emirates (study 2),United Arab Emirates,Active/recruiting,ARE,24,54,Unknown,NA,NA,12/09/2021,30/11/2023,NCT05033847,https://clinicaltrials.gov/ct2/show/NCT05033847,Recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),44325,≥18,1 +/- boost,USA (ENSEMBLE),USA,Active/recruiting,USA,38,-97,Unknown,NA,NA,07/09/2020,22/01/2021,NCT04505722,https://clinicaltrials.gov/ct2/show/NCT04505722,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),44325,≥18,1 +/- boost,Argentina (ENSEMBLE),Argentina,Active/recruiting,ARG,-34,-64,Unknown,NA,NA,07/09/2020,22/01/2021,NCT04505722,https://clinicaltrials.gov/ct2/show/NCT04505722,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),44325,≥18,1 +/- boost,Brazil (ENSEMBLE),Brazil,Active/recruiting,BRA,-10,-55,Unknown,NA,NA,07/09/2020,22/01/2021,NCT04505722,https://clinicaltrials.gov/ct2/show/NCT04505722,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),44325,≥18,1 +/- boost,Chile (ENSEMBLE),Chile,Active/recruiting,CHL,-30,-71,Unknown,NA,NA,07/09/2020,22/01/2021,NCT04505722,https://clinicaltrials.gov/ct2/show/NCT04505722,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),44325,≥18,1 +/- boost,Colombia (ENSEMBLE),Colombia,Active/recruiting,COL,4,-72,Unknown,NA,NA,07/09/2020,22/01/2021,NCT04505722,https://clinicaltrials.gov/ct2/show/NCT04505722,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),44325,≥18,1 +/- boost,Mexico (ENSEMBLE),Mexico,Active/recruiting,MEX,23,-102,Unknown,NA,NA,07/09/2020,22/01/2021,NCT04505722,https://clinicaltrials.gov/ct2/show/NCT04505722,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),44325,≥18,1 +/- boost,Peru (ENSEMBLE),Peru,Active/recruiting,PER,-10,-76,Unknown,NA,NA,07/09/2020,22/01/2021,NCT04505722,https://clinicaltrials.gov/ct2/show/NCT04505722,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),44325,≥18,1 +/- boost,South Africa (ENSEMBLE),South Africa,Active/recruiting,ZAF,-29,24,Unknown,NA,NA,07/09/2020,22/01/2021,NCT04505722,https://clinicaltrials.gov/ct2/show/NCT04505722,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),31836,≥18,2,USA (ENSEMBLE 2),USA,Active/recruiting,USA,38,-97,Unknown,NA,NA,16/11/2020,10/05/2022,NCT04614948,https://clinicaltrials.gov/ct2/show/NCT04614948,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),31836,≥18,2,Belgium (ENSEMBLE 2),Belgium,Active/recruiting,BEL,50.8333,4,Unknown,NA,NA,16/11/2020,10/05/2022,NCT04614948,https://clinicaltrials.gov/ct2/show/NCT04614948,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),31836,≥18,2,Brazil (ENSEMBLE 2),Brazil,Active/recruiting,BRA,-10,-55,Unknown,NA,NA,16/11/2020,10/05/2022,NCT04614948,https://clinicaltrials.gov/ct2/show/NCT04614948,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),31836,≥18,2,Colombia (ENSEMBLE 2),Colombia,Active/recruiting,COL,4,-72,Unknown,NA,NA,16/11/2020,10/05/2022,NCT04614948,https://clinicaltrials.gov/ct2/show/NCT04614948,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),31836,≥18,2,France (ENSEMBLE 2),France,Active/recruiting,FRA,46,2,Unknown,NA,NA,16/11/2020,10/05/2022,NCT04614948,https://clinicaltrials.gov/ct2/show/NCT04614948,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),31836,≥18,2,Germany (ENSEMBLE 2),Germany,Active/recruiting,DEU,51,9,Unknown,NA,NA,16/11/2020,10/05/2022,NCT04614948,https://clinicaltrials.gov/ct2/show/NCT04614948,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),31836,≥18,2,Philippines (ENSEMBLE 2),Philippines,Active/recruiting,PHL,13,122,Unknown,NA,NA,16/11/2020,10/05/2022,NCT04614948,https://clinicaltrials.gov/ct2/show/NCT04614948,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),31836,≥18,2,South Africa (ENSEMBLE 2),South Africa,Active/recruiting,ZAF,-29,24,Unknown,NA,NA,16/11/2020,10/05/2022,NCT04614948,https://clinicaltrials.gov/ct2/show/NCT04614948,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),31836,≥18,2,Spain (ENSEMBLE 2),Spain,Active/recruiting,ESP,40,-4,Unknown,NA,NA,16/11/2020,10/05/2022,NCT04614948,https://clinicaltrials.gov/ct2/show/NCT04614948,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),31836,≥18,2,UK (ENSEMBLE 2),UK,Active/recruiting,GBR,54,-2,Unknown,NA,NA,16/11/2020,10/05/2022,NCT04614948,https://clinicaltrials.gov/ct2/show/NCT04614948,"Active, not recruiting",NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),500000,≥18,1,South Africa (Sisonke),South Africa,Active/recruiting,ZAF,-29,24,Unknown,NA,NA,18/02/2021,31/03/2022,NCT04838795,https://clinicaltrials.gov/ct2/show/NCT04838795,Recruiting,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),500000,≥18,1 (boost),South Africa (Sisonke boost),South Africa,Active/recruiting,ZAF,-29,24,Unknown,NA,NA,10/11/2021,17/12/2021,NCT05148845,https://clinicaltrials.gov/ct2/show/NCT05148845,Recruiting,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),1680,≥18,1,USA (influenza coadministration),USA,Active/recruiting,USA,38,-97,Unknown,NA,NA,02/11/2021,06/01/2022,NCT05091307,https://clinicaltrials.gov/ct2/show/NCT05091307,Recruiting,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),1680,≥18,1,Belgium (influenza coadministration),Belgium,Active/recruiting,BEL,50.8333,4,Unknown,NA,NA,02/11/2021,06/01/2022,NCT05091307,https://clinicaltrials.gov/ct2/show/NCT05091307,Recruiting,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),1680,≥18,1,Poland (influenza coadministration),Poland,Not yet recruiting,POL,52,20,Unknown,NA,NA,02/11/2021,06/01/2022,NCT05091307,https://clinicaltrials.gov/ct2/show/NCT05091307,Recruiting,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),1680,≥18,1,Spain (influenza coadministration),Spain,Not yet recruiting,ESP,40,-4,Unknown,NA,NA,02/11/2021,06/01/2022,NCT05091307,https://clinicaltrials.gov/ct2/show/NCT05091307,Recruiting,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase II/III,Janssen Ad26.COV2.S,Vector (non-replicating),3300,12–17,1 or 2 +/- boost,Argentina (children),Argentina,Active/recruiting,ARG,-34,-64,Unknown,NA,NA,27/09/2021,31/08/2023,NCT05007080,https://clinicaltrials.gov/ct2/show/NCT05007080,Recruiting,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase II/III,Janssen Ad26.COV2.S,Vector (non-replicating),3300,12–17,1 or 2 +/- boost,Brazil (children),Brazil,Not yet recruiting,BRA,-10,-55,Unknown,NA,NA,27/09/2021,31/08/2023,NCT05007080,https://clinicaltrials.gov/ct2/show/NCT05007080,Recruiting,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase II/III,Janssen Ad26.COV2.S,Vector (non-replicating),3300,12–17,1 or 2 +/- boost,Colombia (children),Colombia,Not yet recruiting,COL,4,-72,Unknown,NA,NA,27/09/2021,31/08/2023,NCT05007080,https://clinicaltrials.gov/ct2/show/NCT05007080,Recruiting,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase II/III,Janssen Ad26.COV2.S,Vector (non-replicating),3300,12–17,1 or 2 +/- boost,India (children),India,Not yet recruiting,IND,20,77,Unknown,NA,NA,27/09/2021,31/08/2023,NCT05007080,https://clinicaltrials.gov/ct2/show/NCT05007080,Recruiting,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase II/III,Janssen Ad26.COV2.S,Vector (non-replicating),3300,12–17,1 or 2 +/- boost,Mexico (children),Mexico,Not yet recruiting,MEX,23,-102,Unknown,NA,NA,27/09/2021,31/08/2023,NCT05007080,https://clinicaltrials.gov/ct2/show/NCT05007080,Recruiting,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase II/III,Janssen Ad26.COV2.S,Vector (non-replicating),3300,12–17,1 or 2 +/- boost,Philippines (children),Philippines,Not yet recruiting,PHL,13,122,Unknown,NA,NA,27/09/2021,31/08/2023,NCT05007080,https://clinicaltrials.gov/ct2/show/NCT05007080,Recruiting,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase II/III,Janssen Ad26.COV2.S,Vector (non-replicating),3300,12–17,1 or 2 +/- boost,South Africa (children),South Africa,Not yet recruiting,ZAF,-29,24,Unknown,NA,NA,27/09/2021,31/08/2023,NCT05007080,https://clinicaltrials.gov/ct2/show/NCT05007080,Recruiting,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase II/III,Janssen Ad26.COV2.S,Vector (non-replicating),3300,12–17,1 or 2 +/- boost,Thailand (children),Thailand,Not yet recruiting,THA,15,100,Unknown,NA,NA,27/09/2021,31/08/2023,NCT05007080,https://clinicaltrials.gov/ct2/show/NCT05007080,Recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
Medicago Inc,CoVLP,Phase II/III,Medicago CoVLP,Virus-like particle,30918,≥18,2,USA,USA,Active/recruiting,USA,38,-97,Unknown,NA,NA,19/11/2020,31/12/2021,NCT04636697,https://clinicaltrials.gov/ct2/show/NCT04636697,Recruiting,NA
Medicago Inc,CoVLP,Phase II/III,Medicago CoVLP,Virus-like particle,30918,≥18,2,Argentina,Argentina,Active/recruiting,ARG,-34,-64,Unknown,NA,NA,19/11/2020,31/12/2021,NCT04636697,https://clinicaltrials.gov/ct2/show/NCT04636697,Recruiting,NA
Medicago Inc,CoVLP,Phase II/III,Medicago CoVLP,Virus-like particle,30918,≥18,2,Brazil,Brazil,Active/recruiting,BRA,-10,-55,Unknown,NA,NA,19/11/2020,31/12/2021,NCT04636697,https://clinicaltrials.gov/ct2/show/NCT04636697,Recruiting,NA
Medicago Inc,CoVLP,Phase II/III,Medicago CoVLP,Virus-like particle,30918,≥18,2,Canada,Canada,Active/recruiting,CAN,60,-95,Unknown,NA,NA,19/11/2020,31/12/2021,NCT04636697,https://clinicaltrials.gov/ct2/show/NCT04636697,Recruiting,NA
Medicago Inc,CoVLP,Phase II/III,Medicago CoVLP,Virus-like particle,30918,≥18,2,Mexico,Mexico,Active/recruiting,MEX,54,-2,Unknown,NA,NA,19/11/2020,31/12/2021,NCT04636697,https://clinicaltrials.gov/ct2/show/NCT04636697,Recruiting,NA
Medicago Inc,CoVLP,Phase II/III,Medicago CoVLP,Virus-like particle,30918,≥18,2,UK,UK,Active/recruiting,GBR,54,-2,Unknown,NA,NA,19/11/2020,31/12/2021,NCT04636697,https://clinicaltrials.gov/ct2/show/NCT04636697,Recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
Moderna/NIAID,mRNA-1273,Phase III,Moderna mRNA-1273,RNA,30000,≥18,2,USA (adults),USA,Active/recruiting,USA,38,-97,"30,000 (100%)",22/10/2020,https://www.modernatx.com/cove-study,27/07/2020,27/10/2022,NCT04470427,https://clinicaltrials.gov/ct2/show/NCT04470427,"Active, not recruiting",NA
Moderna/NIAID,mRNA-1273,Phase II/III,Moderna mRNA-1273,RNA,3732,12–17,2,USA (adolescents),USA,Active/recruiting,USA,38,-97,Unknown,NA,NA,09/12/2020,30/06/2022,NCT04649151,https://clinicaltrials.gov/ct2/show/NCT04649151,"Active, not recruiting",NA
Moderna/NIAID,mRNA-1273,Phase II/III,Moderna mRNA-1273,RNA,13275,0.5–11,2,USA (children),USA,Active/recruiting,USA,38,-97,Unknown,NA,NA,15/03/2021,12/06/2023,NCT04796896,https://clinicaltrials.gov/ct2/show/NCT04796896,Recruiting,NA
Moderna/NIAID,mRNA-1273,Phase II/III,Moderna mRNA-1273,RNA,13275,0.5–11,2,Canada (children),Canada,Active/recruiting,CAN,60,-95,Unknown,NA,NA,15/03/2021,12/06/2023,NCT04796896,https://clinicaltrials.gov/ct2/show/NCT04796896,Recruiting,NA
Moderna/NIAID,mRNA-1273,Phase III,Moderna mRNA-1273,RNA,37500,18–26,2,USA (student transmission),USA,Active/recruiting,USA,38,-97,Unknown,NA,NA,24/03/2021,22/12/2021,NCT04811664,https://clinicaltrials.gov/ct2/show/NCT04811664,Recruiting,NA
Moderna/NIAID,mRNA-1273,Phase III,Moderna mRNA-1273,RNA,3620,≥18,1 (boost),USA (booster dose),USA,Active/recruiting,USA,38,-97,Unknown,NA,NA,28/05/2021,16/06/2022,NCT04927065,https://clinicaltrials.gov/ct2/show/NCT04927065,"Active, not recruiting",NA
Moderna/NIAID,mRNA-1273,Phase III,Moderna mRNA-1273,RNA,1546,≥18,1 (boost),USA (booster dose  +/- HZ/IVV),USA,Active/recruiting,USA,38,-97,Unknown,NA,NA,07/10/2021,29/03/2022,NCT05047770,https://clinicaltrials.gov/ct2/show/NCT05047770,Recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
Nanogen Biopharmaceutical,Nanocovax,Phase III,Nanogen Nanocovax,Protein subunit,13000,≥18,2,Vietnam,Vietnam,Active/recruiting,VNM,16,106,Unknown,NA,NA,07/06/2021,07/07/2022,NCT04922788,https://clinicaltrials.gov/ct2/show/NCT04922788,Recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
Novavax,NVX-CoV2373,Phase III,Novavax NVX-CoV2373,Protein subunit,15000,18–84,2,UK,UK,Active/recruiting,GBR,54,-2,Unknown,NA,NA,28/11/2020,14/01/2022,NCT04583995,https://clinicaltrials.gov/ct2/show/NCT04583995,"Active, not recruiting",NA
Novavax,NVX-CoV2373,Phase III,Novavax NVX-CoV2373,Protein subunit,33000,≥12,2,USA,USA,Active/recruiting,USA,38,-97,Unknown,NA,NA,27/12/2020,30/06/2021,NCT04611802,https://clinicaltrials.gov/ct2/show/NCT04611802,"Active, not recruiting",NA
Novavax,NVX-CoV2373,Phase III,Novavax NVX-CoV2373,Protein subunit,33000,≥12,2,Mexico,Mexico,Active/recruiting,MEX,23,-102,Unknown,NA,NA,27/12/2020,30/06/2021,NCT04611802,https://clinicaltrials.gov/ct2/show/NCT04611802,"Active, not recruiting",NA
Novavax,NVX-CoV2373,Phase III,Novavax NVX-CoV2373,Protein subunit,33000,≥12,2,Puerto Rico,Puerto Rico,Active/recruiting,PRI,18.25,-66.5,Unknown,NA,NA,27/12/2020,30/06/2021,NCT04611802,https://clinicaltrials.gov/ct2/show/NCT04611802,"Active, not recruiting",NA
,,,,,,,,,,,,,,,,,,,,,,
Razi Vaccine and Serum/Research Institute,Razi Cov Pars,Phase III,Razi Cov Pars,Protein subunit,41128,≥18,2,Iran,Iran,Active/recruiting,IRN,32,53,Unknown,NA,NA,01/09/2021,Pending,IRCT20210206050259N3,https://www.irct.ir/trial/58143,Recruiting,NA
,,,,,,,,,,,,,,,,,,,,,,
ReiThera/Leukocare/Univercells,GRAd-COV2,Phase II/III,ReiThera GRAd-COV2,Vector (non-replicating),10300,≥18,1 or 2,Italy,Italy,Active/recruiting,ITA,42.8333,12.8333,Unknown,NA,NA,15/03/2021,30/10/2021,NCT04791423,https://clinicaltrials.gov/ct2/show/NCT04791423,"Active, not recruiting",NA
,,,,,,,,,,,,,,,,,,,,,,
Research Institute for Biological Safety Problems,QazCovid-in,Phase III,Research Institute for Biological Safety Problems QazCovid-in,Inactivated,3000,≥18,2,Kazakhstan,Kazakhstan,Active/recruiting,KAZ,48,68,Unknown,NA,NA,25/12/2020,26/04/2021,NCT04691908,https://clinicaltrials.gov/ct2/show/NCT04691908,Completed,NA
,,,,,,,,,,,,,,,,,,,,,,
Sanofi Pasteur/GSK,CoV2 preS dTM,Phase III,Sanofi/GSK CoV2 preS dTM,Protein subunit,21046,≥18,2,USA,USA,Active/recruiting,USA,38,-97,Unknown,NA,NA,26/05/2021,08/03/2023,NCT04904549,https://clinicaltrials.gov/ct2/show/NCT04904549,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM,Phase III,Sanofi/GSK CoV2 preS dTM,Protein subunit,21046,≥18,2,Colombia,Colombia,Active/recruiting,COL,4,-72,Unknown,NA,NA,26/05/2021,08/03/2023,NCT04904549,https://clinicaltrials.gov/ct2/show/NCT04904549,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM,Phase III,Sanofi/GSK CoV2 preS dTM,Protein subunit,21046,≥18,2,Ghana,Ghana,Active/recruiting,GHA,8,-2,Unknown,NA,NA,26/05/2021,08/03/2023,NCT04904549,https://clinicaltrials.gov/ct2/show/NCT04904549,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM,Phase III,Sanofi/GSK CoV2 preS dTM,Protein subunit,21046,≥18,2,Honduras,Honduras,Active/recruiting,HND,15,-86.5,Unknown,NA,NA,26/05/2021,08/03/2023,NCT04904549,https://clinicaltrials.gov/ct2/show/NCT04904549,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM,Phase III,Sanofi/GSK CoV2 preS dTM,Protein subunit,21046,≥18,2,India,India,Active/recruiting,IND,20,77,Unknown,NA,NA,26/05/2021,08/03/2023,NCT04904549,https://clinicaltrials.gov/ct2/show/NCT04904549,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM,Phase III,Sanofi/GSK CoV2 preS dTM,Protein subunit,21046,≥18,2,Japan,Japan,Active/recruiting,JPN,36,138,Unknown,NA,NA,26/05/2021,08/03/2023,NCT04904549,https://clinicaltrials.gov/ct2/show/NCT04904549,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM,Phase III,Sanofi/GSK CoV2 preS dTM,Protein subunit,21046,≥18,2,Kenya,Kenya,Active/recruiting,KEN,1,38,Unknown,NA,NA,26/05/2021,08/03/2023,NCT04904549,https://clinicaltrials.gov/ct2/show/NCT04904549,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM,Phase III,Sanofi/GSK CoV2 preS dTM,Protein subunit,21046,≥18,2,Mexico,Mexico,Active/recruiting,MEX,23,-102,Unknown,NA,NA,26/05/2021,08/03/2023,NCT04904549,https://clinicaltrials.gov/ct2/show/NCT04904549,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM,Phase III,Sanofi/GSK CoV2 preS dTM,Protein subunit,21046,≥18,2,Nepal,Nepal,Active/recruiting,NPL,28,84,Unknown,NA,NA,26/05/2021,08/03/2023,NCT04904549,https://clinicaltrials.gov/ct2/show/NCT04904549,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM,Phase III,Sanofi/GSK CoV2 preS dTM,Protein subunit,21046,≥18,2,Sri Lanka,Sri Lanka,Active/recruiting,LKA,7,81,Unknown,NA,NA,26/05/2021,08/03/2023,NCT04904549,https://clinicaltrials.gov/ct2/show/NCT04904549,Recruiting,NA
Sanofi Pasteur/GSK,CoV2 preS dTM (D614 +/- B.1.351),Phase II/III,Sanofi/GSK CoV2 preS dTM (D614 +/- B.1.351),Protein subunit,5414,≥18,1 (boost) or 2,USA (boost),USA,Active/recruiting,USA,38,-97,Unknown,NA,NA,24/02/2021,11/01/2023,NCT04762680,https://clinicaltrials.gov/ct2/show/NCT04762680,Recruiting,NA
