Institutes,Name,Phase,Vaccine,Platform,N,Age (years),N doses,Rand.,Design,Location,Start date,Primary completion date,Trial number,Link,Status
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase I/II,Inovio INO-4800,DNA,160,19–64,2,Yes,"Open-label (A), double-blind (B), dose-ranging",Republic of Korea,15/07/2020,22/02/2022,NCT04447781,https://clinicaltrials.gov/ct2/show/NCT04447781,Recruiting
Cellid Co Ltd,AdCLD-CoV19,Phase I/II,Cellid AdCLD-CoV19,Other/Unknown,150,19–64,1,Yes,"Open-label (phase I), double-blind (phase II), dose-ranging",Republic of Korea,29/12/2020,31/03/2021,NCT04666012,https://clinicaltrials.gov/ct2/show/NCT04666012,Not yet recruiting
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase I,Clover SCB-2019,Protein subunit,150,18–75,2,Yes,"Double-blind, dose-ranging",Australia,19/06/2020,16/10/2020,NCT04405908,https://clinicaltrials.gov/ct2/show/NCT04405908,"Active, not recruiting"
Valneva/Dynavax,VLA2001,Phase I/II,Valneva VLA2001,Inactivated,150,18–55,2,Yes,"Open-label (phase I), double-blind (phase II), dose-ranging",UK,16/12/2020,15/02/2021,NCT04671017,https://clinicaltrials.gov/ct2/show/NCT04671017,Recruiting
CanSino Biological Inc/PLA Academy of Military Sciences,Ad5-nCoV,Phase I,PLA Ad5-nCoV,Vector (non-replicating),149,≥18,1 or 2,No,"Open-label, dose-ranging",China,29/09/2020,31/12/2020,NCT04552366,https://clinicaltrials.gov/ct2/show/NCT04552366,"Active, not recruiting"
BioNTech/Pfizer/Fosun Pharma,BNT162 (b1),Phase I,BioNTech BNT162,RNA,144,18–85,2,Yes,Double-blind,China,28/07/2020,30/09/2020,NCT04523571,https://clinicaltrials.gov/ct2/show/NCT04523571,"Active, not recruiting"
Center for Genetic Engineering/and Biotechnology (peptide #1),CIGB-66,Phase I/II,CIGB CIGB-66,Protein subunit,132,19–54,3,Yes,Double-blind,Cuba,07/12/2020,31/05/2021,RPCEC00000346,https://rpcec.sld.cu/en/trials/RPCEC00000346-En,Pending
Akston Biosciences/University Medical Center Groningen,AKS-452,Phase I/II,Akston AKS-452,Protein subunit,130,18–55,Unclear,No,"Open-label, dose-ranging",Netherlands,18/01/2021,30/04/2021,NCT04681092,https://clinicaltrials.gov/ct2/show/NCT04681092,Not yet recruiting
City of Hope,COH04S1,Phase I,City of Hope COH04S1,Vector (replicating),129,18–55,1 or 2,Yes,"Double-blind, dose-ranging",USA,11/12/2020,10/11/2022,NCT04639466,https://clinicaltrials.gov/ct2/show/NCT04639466,Recruiting
Bharat Biotech/ICMR/National Institute of Virology,Covaxin,Phase I/II,Bharat Covaxin,Inactivated,124,12–65,2,Yes,"Open-label, dose-ranging",India,08/09/2020,08/05/2021,CTRI/2020/09/027674,http://ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=46312&EncHid=&userName=vaccine,Recruiting
BioNTech/Pfizer/Fosun Pharma,BNT162 (b3),Phase I/II,BioNTech BNT162 (b3),RNA,120,18–85,2,No,"Open-label, dose-ranging",Germany,09/09/2020,30/09/2021,NCT04537949,https://clinicaltrials.gov/ct2/show/NCT04537949,Recruiting
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase I,Inovio INO-4800,DNA,120,≥18,1 or 2,No,"Open-label, dose-ranging",USA,03/04/2020,31/01/2022,NCT04336410,https://clinicaltrials.gov/ct2/show/NCT04336410,"Active, not recruiting"
Moderna/NIAID,mRNA-1273,Phase I,Moderna mRNA-1273,RNA,120,≥18,2,No,"Open-label, dose-ranging",USA,16/03/2020,22/11/2021,NCT04283461,https://clinicaltrials.gov/ct2/show/NCT04283461,"Active, not recruiting"
Shulan (Hangzhou) Hospital/Guangxi Zhuang Autonomous Region CDC/PLA Academy of Military Sciences/Walvax Biotech,ARCoV,Phase I,PLA-AMS ARCoV,RNA,120,18–59,Unclear,Yes,Dose-ranging,China,28/10/2020,31/12/2020,ChiCTR2000039212,http://www.chictr.org.cn/showprojen.aspx?proj=63183,Not yet recruiting
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase II,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),110,≥60,2,No,Open-label,Russia,22/10/2020,30/03/2021,NCT04587219,https://clinicaltrials.gov/ct2/show/NCT04587219,"Active, not recruiting"
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase I/II,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),110,≥18,1,No,Open-label,Russia,15/01/2021,20/07/2021,NCT04713488,https://clinicaltrials.gov/ct2/show/NCT04713488,Recruiting
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase I,Cansino Ad5-nCoV,Vector (non-replicating),108,18–60,1,No,"Open-label, dose-ranging",China,16/03/2020,30/12/2020,NCT04313127,https://clinicaltrials.gov/ct2/show/NCT04313127,"Active, not recruiting"
"VIDO-InterVac,/University of Saskatchewan",COVAC,Phase I/II,VIDO COVAC,Protein subunit,108,≥18,2,Yes,"Single-blind, dose-ranging",Canada,01/01/2021,31/10/2022,NCT04702178,https://clinicaltrials.gov/ct2/show/NCT04702178,Not yet recruiting
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),100,18–60,2,Yes,Double-blind,Belarus,28/09/2020,28/03/2021,NCT04564716,https://clinicaltrials.gov/ct2/show/NCT04564716,"Active, not recruiting"
Shenzhen Geno-Immune Medical Institute/(modified APC),aAPC vaccine,Phase I,SGMI aAPC,Other/Unknown,100,0.5–80,3,No,Open-label,China,15/02/2020,31/07/2023,NCT04299724,https://clinicaltrials.gov/ct2/show/NCT04299724,Recruiting
Shenzhen Geno-Immune Medical Institute/(modified DC),LV-SMENP-DC vaccine,Phase I/II,SGMI LV-SMENP-DC,Other/Unknown,100,0.5–80,1,No,Open-label,China,24/03/2020,31/07/2023,NCT04276896,https://clinicaltrials.gov/ct2/show/NCT04276896,Recruiting
University of Oxford/AstraZeneca,ChAdOx1-S,Phase III,Oxford ChAdOx1-S,Vector (non-replicating),100,≥18,2,No,Open-label,Russia,02/09/2020,12/03/2021,NCT04540393,https://clinicaltrials.gov/ct2/show/NCT04540393,Suspended
University of Oxford/AstraZeneca,ChAdOx1-S,Phase II,Oxford/Gamaleya vaccines,Vector (non-replicating),100,≥18,2,No,Open-label,Azerbaijan,10/02/2021,09/04/2021,NCT04686773,https://clinicaltrials.gov/ct2/show/NCT04686773,Not yet recruiting
University of Oxford/AstraZeneca,Oxford/Gamaleya vaccines,Phase I/II,Oxford/Gamaleya vaccines,Vector (non-replicating),100,≥18,2,Yes,Open-label,Pending,16/03/2021,16/11/2021,NCT04684446,https://clinicaltrials.gov/ct2/show/NCT04684446,Not yet recruiting
Vector Institute (peptide),EpiVacCorona,Phase I/II,FBRI SRC VB EpiVacCorona,Protein subunit,100,18–60,2,Yes,"Open-label (phase I), single-blind (phase II)",Russia,27/07/2020,28/09/2020,NCT04527575,https://clinicaltrials.gov/ct2/show/NCT04527575,"Active, not recruiting"
Chula Vaccine Research Center/University of Pennsylvania,ChulaCov19,Phase I/II,Chulalongkorn ChulaCov19,RNA,96,18–75,2,No,"Open-label, dose-ranging",Thailand,01/01/2021,31/03/2021,NCT04566276,https://clinicaltrials.gov/ct2/show/NCT04566276,Not yet recruiting
Arcturus/Duke-NUS,LUNAR-COV19/ARCT-021,Phase I/II,Arcturus ARCT-021,RNA,92,21–80,1,Yes,Double-blind,Singapore,04/08/2020,31/12/2020,NCT04480957,https://clinicaltrials.gov/ct2/show/NCT04480957,Recruiting
Institut Pasteur/Themis/University of Pittsburg/Merck,V591/TMV-083,Phase I,Themis V591/TMV-083,Vector (replicating),90,18–55,1 or 2,Yes,"Double-blind, dose-ranging","Belgium, France",10/08/2020,30/11/2020,NCT04497298,https://clinicaltrials.gov/ct2/show/NCT04497298,Recruiting
ReiThera/Leukocare/Univercells,GRAd-COV2,Phase I,ReiThera GRAd-COV2,Vector (non-replicating),90,18–85,1,No,"Open-label, dose-ranging",Italy,10/08/2020,31/07/2021,NCT04528641,https://clinicaltrials.gov/ct2/show/NCT04528641,Recruiting
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase I,Cansino Ad5-nCoV,Vector (non-replicating),89,18–60,1,No,Open-label,China,26/09/2020,25/10/2020,NCT04568811,https://clinicaltrials.gov/ct2/show/NCT04568811,"Active, not recruiting"
Center for Genetic Engineering/and Biotechnology (peptide #2),CIGB-669,Phase I/II,CIGB CIGB-669,Protein subunit,88,19–54,3,Yes,Open-label,Cuba,07/12/2020,31/05/2021,RPCEC00000345,https://rpcec.sld.cu/en/trials/RPCEC00000345-En,Pending
Entos Pharmaceuticals,Covigenix VAX-001,Phase I/II,Entos Covigenix VAX-001,DNA,72,18–84,2,Yes,"Double-blind, dose-ranging",Canada,01/12/2020,28/02/2021,NCT04591184,https://clinicaltrials.gov/ct2/show/NCT04591184,Not yet recruiting
Adimmune Corporation,AdimrSC-2f,Phase I,Adimmune AdimrSC-2f,Protein subunit,70,20–60,2,Yes,"Open-label, dose-ranging",Taiwan,24/08/2020,20/11/2020,NCT04522089,https://clinicaltrials.gov/ct2/show/NCT04522089,Recruiting
Covaxx/United Biomedical Inc,UB-612,Phase I,Covaxx UB-612,Protein subunit,60,20–55,2,No,"Open-label, dose-ranging",Taiwan,25/09/2020,31/12/2020,NCT04545749,https://clinicaltrials.gov/ct2/show/NCT04545749,Recruiting
Instituto Finlay de Vacunas (peptide #1),FINLAY-FR-1/Soberana 1,Phase I,Instituto Finlay de Vacunas FINLAY-FR-1/Soberana 1,Protein subunit,60,19–59,2 or 3,Yes,"Double-blind, dose-ranging",Cuba,19/10/2020,31/01/2021,IFV/COR/05,https://rpcec.sld.cu/en/trials/RPCEC00000338-En,Recruitment complete
Jiangsu Provincial CDC/Beijing Wantai Biological Pharmacy/Xiamen University,DelNS1-2019-nCoV-RBD-OPT1,Phase I,BWBP DelNS1-2019-nCoV-RBD-OPT1,Vector (replicating),60,≥18,Unclear,Yes,Double-blind,China,01/09/2020,01/10/2021,ChiCTR2000037782,http://www.chictr.org.cn/showprojen.aspx?proj=55421,Not yet recruiting
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase I/II,AZLB ZF2001,Protein subunit,50,≥60,Unclear,Yes,"Double-blind, dose-ranging",China,19/08/2020,31/10/2021,NCT04550351,https://clinicaltrials.gov/ct2/show/NCT04550351,"Active, not recruiting"
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase I,AZLB ZF2001,Protein subunit,50,18–59,2,Yes,Double-blind,China,22/06/2020,21/07/2021,NCT04445194,https://clinicaltrials.gov/ct2/show/NCT04445194,Recruiting
Codagenix/Serum Institute of India,COVI-VAC,Phase I,Codagenix COVI-VAC,Live-attenuated,48,18–30,1 or 2,Yes,"Double-blind, dose-ranging",UK,11/12/2020,30/06/2021,NCT04619628,https://clinicaltrials.gov/ct2/show/NCT04619628,Recruiting
Medigen Vaccine Biologics Corporation/NAID/Dynavax,MVC-COV1901,Phase I,Medigen MVC-COV1901,Protein subunit,45,20–50,2,No,"Open-label, dose-ranging",Taiwan,07/10/2020,30/01/2021,NCT04487210,https://clinicaltrials.gov/ct2/show/NCT04487210,Recruiting
Erciyes University (inactivated),ERUCOV-VAC,Phase I,Erciyes ERUCOV-VAC,Inactivated,44,18–55,2,Yes,"Double-blind, dose-ranging",Turkey,05/11/2020,01/03/2021,NCT04691947,https://clinicaltrials.gov/ct2/show/NCT04691947,Recruiting
Instituto Finlay de Vacunas (peptide #2),FINLAY-FR-2/soberana 2,Phase I,Instituto Finlay de Vacunas FINLAY-FR-2/Soberana 2,Protein subunit,40,19–59,2,No,"Open-label, dose-ranging",Cuba,02/11/2020,06/01/2021,IFV/COR/06,https://rpcec.sld.cu/en/trials/RPCEC00000340-En,Recruitment complete
Vaxine Pty/Medytox,COVAX-19,Phase I,Vaxine protein subunit vaccine,Protein subunit,40,18–65,2,Yes,Double-blind,Australia,30/06/2020,01/07/2021,NCT04453852,https://clinicaltrials.gov/ct2/show/NCT04453852,Recruiting
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase I/II,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),38,18–60,1 or 2,No,Open-label,Russia,17/06/2020,03/08/2020,NCT04436471,https://clinicaltrials.gov/ct2/show/NCT04436471,Completed
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase I/II,Gamaleya Gam-COVID-Vac/Sputnik V (Lyo),Vector (non-replicating),38,18–60,1 or 2,No,Open-label,Russia,17/06/2020,03/08/2020,NCT04437875,https://clinicaltrials.gov/ct2/show/NCT04437875,Completed
OncoSec Medical Inc/Providence Cancer Institute,CORVax12,Phase I,OncoSec CORVax12,DNA,36,≥18,2,No,Open-label,USA,01/12/2020,31/05/2021,NCT04627675,https://clinicaltrials.gov/ct2/show/NCT04627675,Not yet recruiting
University Hospital Tübingen,CoVac-1,Phase I,Tübingen CoVac-1,Protein subunit,36,≥18,1,No,Open-label,Germany,27/11/2020,30/09/2021,NCT04546841,https://clinicaltrials.gov/ct2/show/NCT04546841,Recruiting
ImmunityBio Inc/NantKwest Inc,hAd5-S-Fusion+N-ETSD,Phase I,ImmunityBio hAd5-S-Fusion+N-ETSD,Vector (non-replicating),35,18–55,2,No,"Open-label, dose-ranging",USA,19/10/2020,19/11/2021,NCT04591717,https://clinicaltrials.gov/ct2/show/NCT04591717,Recruiting
ImmunityBio Inc/NantKwest Inc,hAd5-S-Fusion+N-ETSD,Phase I,ImmunityBio hAd5-S-Fusion+N-ETSD,Vector (non-replicating),35,18–50,2,No,"Open-label, dose-ranging",South Africa,01/02/2021,31/04/2022,NCT04710303,https://clinicaltrials.gov/ct2/show/NCT04710303,Not yet recruiting
Vaxart,VXA-CoV2-1,Phase I,Vaxart VXA-CoV2-1,Vector (non-replicating),35,18–54,2,No,"Open-label, dose-ranging",USA,21/09/2020,10/12/2020,NCT04563702,https://clinicaltrials.gov/ct2/show/NCT04563702,"Active, not recruiting"
Ludwig Maximilian University of Munich,MVA-SARS-2-S,Phase I,Munich MVA-SARS-2-S,Vector (non-replicating),30,18–55,2,No,"Open-label, dose-ranging",Germany,05/10/2020,31/05/2021,NCT04569383,https://clinicaltrials.gov/ct2/show/NCT04569383,Recruiting
Osaka University/AnGes/Takara Bio,AG0301-COVID19,Phase I/II,AnGes AG0301-COVID19,DNA,30,20–65,2,No,"Open-label, dose-ranging",Japan,29/06/2020,26/09/2020,NCT04463472,https://clinicaltrials.gov/ct2/show/NCT04463472,"Active, not recruiting"
Osaka University/AnGes/Takara Bio,AG0302-COVID19,Phase I/II,AnGes AG0302-COVID19,DNA,30,20–65,2 or 3,Yes,Open-label,Japan,31/08/2020,09/11/2020,NCT04527081,https://clinicaltrials.gov/ct2/show/NCT04527081,"Active, not recruiting"
Aivita Biomedical Inc,AV-COVID-19,Phase I,Aivita AV-COVID-19,Other/Unknown,27,≥18,1,Yes,"Double-blind, dose-ranging",Indonesia,07/12/2020,31/01/2021,NCT04685603,https://clinicaltrials.gov/ct2/show/NCT04685603,Recruiting
Aivita Biomedical Inc,AV-COVID-19,Phase I,Aivita AV-COVID-19,Other/Unknown,27,≥18,1,Yes,"Open-label, dose-ranging",Indonesia,07/12/2020,31/01/2021,NCT04690387,https://clinicaltrials.gov/ct2/show/NCT04690387,Recruiting
Symvivo,bacTRL-Spike,Phase I,Symvivo bacTRL-Spike,DNA,24,≥18,1,Yes,"Single-label, dose-ranging",Australia,02/11/2020,08/02/2022,NCT04334980,https://clinicaltrials.gov/ct2/show/NCT04334980,Recruiting
