Institutes,Name,Phase,Vaccine,Platform,N,Age (years),N doses,Rand.,Design,Location,Start date,Primary completion date,Trial number,Link,Status,Heterologous prime boost,Pregnancy,Children,Variant of concern,Multiple,Published,Paper
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase III,BIBP BBIBP-CorV,Inactivated,3000,18–85,2,Yes,Double-blind,Argentina,16/09/2020,01/12/2021,NCT04560881,https://clinicaltrials.gov/ct2/show/NCT04560881,"Active, not recruiting",0,0,0,0,0,no,NA
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase II/III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),3000,12–17,2,No,"Open-label, dose-ranging",Russia,05/07/2021,06/11/2022,NCT04954092,https://clinicaltrials.gov/ct2/show/NCT04954092,Recruiting,0,0,1,0,0,no,NA
"Heterologous - RNA, Vector",BNT162/ChAdOx1-S,Phase II,BNT162/ChAdOx1-S,Heterologous,3000,18–65,2,Yes,Single-blind,Austria,10/05/2021,30/11/2021,NCT04907331,https://clinicaltrials.gov/ct2/show/NCT04907331,Recruiting,1,0,0,0,1,no,NA
Research Institute for/Biological Safety Problems (inactivated),QazCovid-in,Phase III,RIBSP QazCovid-in,Inactivated,3000,≥18,2,Yes,Single-blind,Kazakhstan,25/12/2020,26/04/2021,NCT04691908,https://clinicaltrials.gov/ct2/show/NCT04691908,Completed,0,0,0,0,0,no,NA
Vector Institute (peptide),EpiVacCorona,Phase III,Vector Institute EpiVacCorona,Protein subunit,3000,≥18,2,Yes,Double-blind,Russia,18/11/2020,31/08/2021,NCT04780035,https://clinicaltrials.gov/ct2/show/NCT04780035,"Active, not recruiting",0,0,0,0,0,no,NA
University of Oxford/AstraZeneca,ChAdOx1-S (AZD2816),Phase II/III,Oxford ChAdOx1-S (AZD2816),Vector (non-replicating),2849,≥18,1 (boost) or 2,Yes,Double-blind,"Brazil, Poland, South Africa, UK",27/06/2021,08/10/2021,NCT04973449,https://clinicaltrials.gov/ct2/show/NCT04973449,Recruiting,0,0,0,1,0,no,NA
"Heterologous - Protein subunit, RNA, Vector",BNT162/CVnCoV/mRNA-1273/NVX-CoV2373/ChAdOx1-S/VLA2001,Phase II,BNT162/CVnCoV/mRNA-1273/NVX-CoV2373/ChAdOx1-S/VLA2001,Heterologous,2664,≥30,2 + boost,Yes,Single-blind,UK,01/06/2021,01/08/2022,ISRCTN73765130,https://www.isrctn.com/ISRCTN73765130,Not yet recruiting,0,0,0,1,1,no,NA
CureVac,CVnCoV,Phase III,CureVac CVnCoV,RNA,2360,≥18,2,Yes,Observer-blind,Germany,23/12/2020,30/06/2022,NCT04674189,https://clinicaltrials.gov/ct2/show/NCT04674189,"Active, not recruiting",0,0,0,0,0,no,NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,2300,≥18,2,Yes,Open-label,Chile,27/11/2020,31/01/2022,NCT04651790,https://clinicaltrials.gov/ct2/show/NCT04651790,Recruiting,0,0,0,0,0,yes,"<a href=""https://pubmed.ncbi.nlm.nih.gov/34537835/"" style=""color:#006d2c"" target=""_blank"">Bueno; Clin Infect Dis 2021</a>"
University of Oxford/AstraZeneca,ChAdOx1-S,Not specified,Oxford ChAdOx1-S,Vector (non-replicating),2200,≥18 (cirrhosis),2,No,Open-label,India,19/03/2021,19/03/2022,NCT04794946,https://clinicaltrials.gov/ct2/show/NCT04794946,Recruiting,0,0,0,0,0,no,NA
Biological E Ltd,BECOV,Phase III,Biological E Ltd BECOV,Protein subunit,2140,18–80,2,Yes,Single-blind,India,03/09/2021,03/07/2022,CTRI/2021/08/036074,http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=59772,Recruiting,0,0,0,0,0,no,NA
University of Oxford/AstraZeneca,ChAdOx1-S,Phase I/II,Oxford ChAdOx1-S,Vector (non-replicating),2130,18–65,1 or 2,Yes,Double-blind,South Africa,24/06/2020,31/12/2020,NCT04444674,https://clinicaltrials.gov/ct2/show/NCT04444674,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)32661-1/fulltext"" style=""color:#006d2c"" target=""_blank"">Voysey; Lancet 2020</a><br><a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00432-3/"" style=""color:#006d2c"" target=""_blank"">Voysey; Lancet 2021</a><br><a href=""https://www.nejm.org/doi/10.1056/NEJMoa2102214"" style=""color:#006d2c"" target=""_blank"">Madhi; NEJM 2021</a><br><a href=""https://www.thelancet.com/journals/lanhiv/article/PIIS2352-3018(21)00157-0/fulltext"" target=""_blank"">Madhi; Lancet HIV 2021</a>"
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase I/II,BIBP BBIBP-CorV,Inactivated,2128,≥3,Up to 3,Yes,"Double-blind, dose-ranging",China,28/04/2020,28/11/2021,ChiCTR2000032459,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000032459,Recruiting,0,0,1,0,0,yes,"<a href=""https://www.sciencedirect.com/science/article/pii/S1473309920308318?via%3Dihub"" style=""color:#006d2c"" target=""_blank"">Xia; Lancet Infect Dis 2020</a><br><a href=""https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00462-X/fulltext"" style=""color:#006d2c"" target=""_blank"">Xia; Lancet Infect Dis 2021</a>"
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,2067,≥18 (autoimmune),2,No,Open-label,Brazil,09/02/2021,30/12/2021,NCT04754698,https://clinicaltrials.gov/ct2/show/NCT04754698,"Active, not recruiting",0,0,0,0,0,no,NA
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Not specified,Cansino Ad5-nCoV,Vector (non-replicating),2016,6–59,1,Yes,"Observer-blind, dose-ranging",China,03/06/2021,31/05/2022,NCT04916886,https://clinicaltrials.gov/ct2/show/NCT04916886,Recruiting,0,0,1,0,0,no,NA
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),2000,≥18,2,Yes,Double-blind,Venezuala,01/11/2020,31/10/2021,NCT04642339,https://clinicaltrials.gov/ct2/show/NCT04642339,Not yet recruiting,0,0,0,0,0,no,NA
"Heterologous - Inactivated, Protein subunit",BBIBP-CorV/NVSI-06-08,Phase III,BBIBP-CorV/NVSI-06-08,Heterologous,1848,≥18,1 (boost),Yes,"Double-blind, dose-ranging",UAE,14/10/2021,31/12/2023,NCT05069129,https://clinicaltrials.gov/ct2/show/NCT05069129,Recruiting,1,0,0,0,1,no,NA
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase IV,BIBP BBIBP-CorV,Inactivated,1800,≥3,2,Yes,Open-label,UAE,06/06/2021,06/02/2022,NCT04917523,https://clinicaltrials.gov/ct2/show/NCT04917523,Not yet recruiting,0,0,1,0,0,no,NA
"Heterologous - Inactivated, Protein subunit",CAMS vaccine/NVSI-06-08,Phase III,CAMS vaccine/NVSI-06-08,Heterologous,1800,≥18,1 (boost),Yes,Double-blind,UAE,12/09/2021,30/11/2023,NCT05033847,https://clinicaltrials.gov/ct2/show/NCT05033847,Recruiting,1,0,0,0,1,no,NA
"Heterologous - Inactivated, Vector",BNT162/Gam-COVID-Vac/mRNA-1273/ChAdOx1-S,Phase II,BNT162/Gam-COVID-Vac/mRNA-1273/ChAdOx1-S,Heterologous,1760,≥18,2,Yes,Open-label,Argentina,03/08/2021,30/09/2021,NCT04988048,https://clinicaltrials.gov/ct2/show/NCT04988048,Recruiting,1,0,0,0,1,no,NA
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase III,AZLB ZF2001,Protein subunit,1680,18–59,3,Yes,Double-blind,China,09/09/2021,30/11/2021,NCT05091411,https://clinicaltrials.gov/ct2/show/NCT05091411,Recruiting,0,0,0,0,0,no,NA
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase III,Janssen Ad26.COV2.S,Vector (non-replicating),1680,≥18,1,Yes,Double-blind,"USA, Belgium, Poland, Spain",02/11/2021,06/01/2022,NCT05091307,https://clinicaltrials.gov/ct2/show/NCT05091307,Not yet recruiting,0,0,0,0,0,no,NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,1620,18–59,2,Yes,Observer-blind,Indonesia,10/08/2020,09/01/2021,NCT04508075,https://clinicaltrials.gov/ct2/show/NCT04508075,Completed,0,0,0,0,0,yes,"<a href=""https://www.sciencedirect.com/science/article/pii/S0264410X2101255X?via%3Dihub"" style=""color:#006d2c"" target=""_blank"">Fadlyana; Vaccine 2021</a>"
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase II/III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),1600,≥18,2,Yes,Double-blind,India,30/11/2020,30/08/2021,NCT04640233,https://clinicaltrials.gov/ct2/show/NCT04640233,"Active, not recruiting",0,0,0,0,0,no,NA
University of Oxford/AstraZeneca,ChAdOx1-S,Phase II/III,Oxford ChAdOx1-S,Vector (non-replicating),1600,≥18,2,Yes,Observer-blind,India,24/08/2020,24/03/2021,CTRI/2020/08/027170,http://ctri.nic.in/Clinicaltrials/showallp.php?mid1=46186&EncHid=&userName=covid-19%20vaccine,Completed,0,0,0,0,0,no,NA
Moderna/NIAID,mRNA-1273 +/- HZ/IVV,Phase III,Moderna mRNA-1273,RNA,1546,≥18,1 (boost),Yes,Open-label,USA,07/10/2021,29/03/2022,NCT05047770,https://clinicaltrials.gov/ct2/show/NCT05047770,Recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2/b2.B.1.351),Phase III,BioNTech BNT162 (b2/b2.B.1.351),RNA,1530,12–50,1 (boost) or 2,Yes,"Observer-blind, dose-ranging",USA,15/02/2021,22/07/2021,NCT04713553,https://clinicaltrials.gov/ct2/show/NCT04713553,Completed,0,0,1,1,0,no,NA
Wuhan Institute of Biological Products/Sinopharm,WIBP vaccine ,Phase IV,WIBP vaccine ,Inactivated,1440,≥60,2,No,Single-blind (outcomes assessor),China,01/10/2021,31/01/2022,NCT05065892,https://clinicaltrials.gov/ct2/show/NCT05065892,Not yet recruiting,0,0,0,0,0,no,NA
Wuhan Institute of Biological Products/Sinopharm,WIBP vaccine ,Phase IV,WIBP vaccine ,Inactivated,1440,≥60,1 (boost),No,Single-blind (outcomes assessor),China,01/11/2021,30/11/2022,NCT05104437,https://clinicaltrials.gov/ct2/show/NCT05104437,Not yet recruiting,0,0,0,0,0,no,NA
Wuhan Institute of Biological Products/Sinopharm,WIBP vaccine ,Phase IV,WIBP vaccine ,Inactivated,1440,≥60 (hypertension/diabetes),1 (boost),No,Single-blind (outcomes assessor),China,01/11/2021,30/11/2022,NCT05104437,https://clinicaltrials.gov/ct2/show/NCT05104437,Not yet recruiting,0,0,0,0,0,no,NA
Novavax,NVX-CoV2373,Phase I/II,Novavax NVX-CoV2373,Protein subunit,1419,18–84,"1, 2 or 3",Yes,"Observer-blind, dose-ranging","USA, Australia",25/05/2020,21/05/2022,NCT04368988,https://clinicaltrials.gov/ct2/show/NCT04368988,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2026920"" style=""color:#006d2c"" target=""_blank"">Keech; NEJM 2020</a><br><a href=""https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1003769"" style=""color:#006d2c"" target=""_blank"">Formica; PLoS Medicine 2021</a>"
Wuhan Institute of Biological Products/Sinopharm,WIBP vaccine +/- PPV/IIV4,Phase IV,WIBP vaccine ,Inactivated,1404,≥18,2,Yes,Single-blind (outcomes assessor),China,06/05/2021,29/05/2021,NCT05079152,https://clinicaltrials.gov/ct2/show/NCT05079152,"Active, not recruiting",0,0,0,0,0,no,NA
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,1400,18–59,1 (boost),Yes,Open-label,China,19/06/2021,19/08/2021,NCT04962308,https://clinicaltrials.gov/ct2/show/NCT04962308,Recruiting,0,0,0,0,0,no,NA
"Heterologous - Inactivated, RNA, Vector",BNT162/CoronaVac/ChAdOx1-S,Phase II,BNT162/CoronaVac/ChAdOx1-S,Heterologous,1320,18–59,1 (boost),Yes,"Observer-blind, dose-ranging",Pending,01/09/2021,30/09/2022,NCT05049226,https://clinicaltrials.gov/ct2/show/NCT05049226,Not yet recruiting,1,0,0,0,1,no,NA
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,1320,≥18,2,Yes,Double-blind,China,01/09/2021,01/05/2022,NCT04993365,https://clinicaltrials.gov/ct2/show/NCT04993365,Not yet recruiting,0,0,0,0,0,no,NA
Wuhan Institute of Biological Products/Sinopharm,WIBP vaccine ,Phase I/II,WIBP vaccine ,Inactivated,1264,≥6,Up to 3,Yes,"Double-blind, dose-ranging",China,11/04/2020,10/11/2021,ChiCTR2000031809,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000031809,Pending,0,0,1,0,0,yes,"<a href=""https://jamanetwork.com/journals/jama/fullarticle/2769612"" style=""color:#006d2c"" target=""_blank"">Xia; JAMA 2020</a><br><a href=""https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00290-X/fulltext"" style=""color:#006d2c"" target=""_blank"">Guo; EClinicalMedicine 2021</a>"
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2/B.1.1.7/B.617.2),Phase II,BioNTech BNT162 (b2/B.1.1.7/B.617.2),RNA,1245,18–85,1 (boost) or 2,No,Open-label,USA,25/08/2021,31/01/2022,NCT05004181,https://clinicaltrials.gov/ct2/show/NCT05004181,Recruiting,0,0,0,1,0,no,NA
"Heterologous - RNA, Vector",BNT162/mRNA-1273/ChAdOx1-S,Phase II,BNT162/mRNA-1273/ChAdOx1-S,Heterologous,1200,≥18,2,Yes,Double-blind,Canada,20/05/2021,31/03/2023,NCT04894435,https://clinicaltrials.gov/ct2/show/NCT04894435,Recruiting,1,0,0,0,1,no,NA
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,1200,≥18,2,No,Open-label,Brazil,19/02/2021,30/09/2021,NCT04756830,https://clinicaltrials.gov/ct2/show/NCT04756830,"Active, not recruiting",0,0,0,0,0,no,NA
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,1200,≥18,1 (boost),Yes,"Double-blind, dose-ranging",China,01/11/2021,01/12/2021,NCT05079217,https://clinicaltrials.gov/ct2/show/NCT05079217,Not yet recruiting,0,0,0,0,0,no,NA
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Phase IV,BIBP BBIBP-CorV,Inactivated,1133,≥18,2,Yes,Single-blind (outcomes assessor),China,10/03/2021,05/09/2021,NCT04790851,https://clinicaltrials.gov/ct2/show/NCT04790851,Completed,0,0,0,0,0,no,NA
University of Oxford/AstraZeneca,ChAdOx1-S,Phase I/II,Oxford ChAdOx1-S,Vector (non-replicating),1090,18–55,Up to 3,Yes,"Single-blind, dose-ranging",UK,23/04/2020,31/10/2021,NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31604-4/fulltext"" style=""color:#006d2c"" target=""_blank"">Folegatti; Lancet 2020</a><br><a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)32661-1/fulltext"" style=""color:#006d2c"" target=""_blank"">Voysey; Lancet 2020</a><br><a href=""https://www.nature.com/articles/s41591-020-01194-5"" style=""color:#006d2c"" target=""_blank"">Ewer; Nature Med 2020 </a><br><a href=""https://www.nature.com/articles/s41591-020-01179-4"" style=""color:#006d2c"" target=""_blank"">Barrett; Nature Med 2020</a><br><a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00432-3/"" style=""color:#006d2c"" target=""_blank"">Voysey; Lancet 2021</a><br><a href=""https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01699-8/fulltext"" style=""color:#006d2c"" target=""_blank"">Flaxman; Lancet 2021</a>"
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase I/II,Janssen Ad26.COV2.S,Vector (non-replicating),1085,≥18,1 or 2 +/- boost,Yes,"Double-blind, dose-ranging","USA, Belgium",15/07/2020,03/12/2021,NCT04436276,https://clinicaltrials.gov/ct2/show/NCT04436276,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.nejm.org/doi/full/10.1056/NEJMoa2034201"" style=""color:#006d2c"" target=""_blank"">Sadoff; NEJM 2021</a><br><a href=""https://jamanetwork.com/journals/jama/fullarticle/2777598"" style=""color:#006d2c"" target=""_blank"">Stephenson; JAMA 2021</a><br><a href=""https://www.nature.com/articles/s41586-021-03681-2"" style=""color:#006d2c"" target=""_blank"">Alter; Nature 2021</a><br><a href=""https://www.medrxiv.org/content/10.1101/2021.08.25.21262569v1"" style=""color:#006d2c"" target=""_blank"">Sadoff; medRxiv 2021</a>"
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,1080,26–45,2,Yes,Double-blind,China,11/05/2021,30/11/2021,NCT04894227,https://clinicaltrials.gov/ct2/show/NCT04894227,"Active, not recruiting",0,0,0,0,0,no,NA
Shanghai Zerun Biotechnology Co Ltd/Walvax Biotech,202-CoV,Phase II,Shanghai Zerun 202-CoV,Protein subunit,1056,≥18,2,Yes,"Double-blind, dose-ranging",China,31/07/2021,31/12/2021,NCT04990544,https://clinicaltrials.gov/ct2/show/NCT04990544,Recruiting,0,0,0,0,0,no,NA
Zydus Cadila Healthcare Limited (DNA),ZyCoV-D,Phase I/II,Zydus Cadila ZyCoV-D,DNA,1048,18–55,3,Yes,Double-blind,India,13/07/2020,13/07/2021,CTRI/2020/07/026352,http://ctri.nic.in/Clinicaltrials/showallp.php?mid1=45306&EncHid=&userName=Zydus,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://www.sciencedirect.com/user/identity/landing?code=TeB3rRacs3vLn7DGX5X_DBx_VviiI-P1PYwMd2b6&state=retryCounter%3D0%26csrfToken%3D2cd1753d-e869-4788-94c6-1148d79354cb%26idpPolicy%3Durn%253Acom%253Aelsevier%253Aidp%253Apolicy%253Aproduct%253Ainst_assoc%26returnUrl%3D%252Fscience%252Farticle%252Fpii%252FS258953702100300X%26prompt%3Dnone%26cid%3Darp-b8082805-5a24-46d2-9817-ebf94a76467a"" style=""color:#006d2c"" target=""_blank"">Momin; EClinicalMedicine 2021</a>"
Israel Institute for Biological Research/Weizmann Institute of Science,rVSV-SARS-CoV-2-S/IIBR-100,Phase I/II,IIBR rVSV-SARS-CoV-2-S,Vector (replicating),1040,18–85,1 or 2,Yes,"Double-blind, dose-ranging",Israel,28/10/2020,01/05/2021,NCT04608305,https://clinicaltrials.gov/ct2/show/NCT04608305,Recruiting,0,0,0,0,0,no,NA
Sinovac,CoronaVac,Phase III,Sinovac CoronaVac,Inactivated,1040,≥18,2,Yes,Double-blind,China,31/10/2020,28/11/2020,NCT04617483,https://clinicaltrials.gov/ct2/show/NCT04617483,Completed,0,0,0,0,0,no,NA
Medigen Vaccine Biologics Corporation/NIAID/Dynavax,MVC-COV1901,Phase III,MVC-COV1901,Protein subunit,1020,≥18,2,Yes,Double-blind,Pending,01/10/2021,28/02/2022,NCT05011526,https://clinicaltrials.gov/ct2/show/NCT05011526,Not yet recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Not specified,BioNTech BNT162 (b2),RNA,1000,≥18 (leukaemia),2,No,Open-label,Israel,01/02/2021,30/09/2021,NCT04862806,https://clinicaltrials.gov/ct2/show/NCT04862806,Recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase I,BioNTech BNT162 (b1/b2/b2SA),RNA,1000,≥18 (cancer),1 (boost),No,Open-label,USA,07/06/2021,01/09/2021,NCT04936997,https://clinicaltrials.gov/ct2/show/NCT04936997,Recruiting,0,0,0,0,0,yes,"<a href=""https://www.nature.com/articles/s41591-021-01542-z"" style=""color:#006d2c"" target=""_blank"">Shroff; Nat Med 2021</a>"
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2) intradermal,Phase III,BioNTech BNT162 (b2) intradermal,RNA,1000,≥18,1 (boost),Yes,Single-blind,Pending,31/08/2021,31/08/2022,NCT05029245,https://clinicaltrials.gov/ct2/show/NCT05029245,Not yet recruiting,0,0,0,0,0,no,NA
BioNTech/Pfizer/Fosun Pharma/Moderna/NIAID,BNT162/mRNA-1273,Phase IV,BNT162/mRNA-1273,RNA,1000,≥18 (immunocompromised),1 (boost),No,Open-label,Norway,29/06/2021,29/09/2023,EUCTR2021-003618-37-NO,https://www.clinicaltrialsregister.eu/ctr-search/trial/2021-003618-37/NO,Ongoing,0,0,0,0,1,no,NA
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),1000,≥18,2,Yes,Double-blind,UAE,01/12/2020,31/08/2021,NCT04656613,https://clinicaltrials.gov/ct2/show/NCT04656613,Not yet recruiting,0,0,0,0,0,no,NA
Shenzhen Kangtai Biological Products Co Ltd,KCONVAC,Phase II,Shenzhen Kangtai KCONVAC,Inactivated,1000,≥18,2 or 3,Yes,"Double-blind, dose-confirmation",China,27/10/2020,30/06/2021,NCT04756323,https://clinicaltrials.gov/ct2/show/NCT04756323,"Active, not recruiting",0,0,0,0,0,yes,"<a href=""https://journals.lww.com/cmj/Abstract/9000/Immunogenicity_and_safety_of_a_SARS_CoV_2.98627.aspx"" style=""color:#006d2c"" target=""_blank"">Pan; Chin Med J 2021</a>"
"West China Hospital,/Sichuan University",Protein subunit vaccine,Phase II,West China Hospital protein subunit vaccine,Protein subunit,960,18–85,2 or 3,Yes,Double-blind,China,17/11/2020,18/02/2021,NCT04640402,https://clinicaltrials.gov/ct2/show/NCT04640402,Recruiting,0,0,0,0,0,yes,"<a href=""https://www.nature.com/articles/s41392-021-00692-3"" style=""color:#006d2c"" target=""_blank"">Meng; Signal Transduct Target Ther 2021</a>"
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase II,BioNTech BNT162 (b1/b2),RNA,950,18–85,2,Yes,Observer-blind,China,04/12/2020,31/12/2022,NCT04649021,https://clinicaltrials.gov/ct2/show/NCT04649021,"Active, not recruiting",0,0,0,0,0,no,NA
"Heterologous - RNA, Vector",Ad26.COV2.S/BNT162/mRNA-1273/mRNA-1273.211,Phase I/II,Ad26.COV2.S/BNT162/mRNA-1273/mRNA-1273.211,Heterologous,950,≥18,1 (boost),No,Open-label,USA,28/05/2021,01/12/2022,NCT04889209,https://clinicaltrials.gov/ct2/show/NCT04889209,Recruiting,1,0,0,1,1,yes,"<a href=""https://www.medrxiv.org/content/10.1101/2021.10.10.21264827v2"" style=""color:#006d2c"" target=""_blank"">Atmar; medRxiv 2021</a>"
"Institute of Medical Biology,/Chinese Academy of Medical Sciences",Inactivated vaccine,Phase I/II,CAMS vaccine,Inactivated,942,18–59,2,Yes,"Double-blind, dose-ranging",China,15/05/2020,30/09/2020,NCT04412538,https://clinicaltrials.gov/ct2/show/NCT04412538,Recruiting,0,0,0,0,0,yes,"<a href=""https://academic.oup.com/cid/advance-article/doi/10.1093/cid/ciaa1703/5962856"" style=""color:#006d2c"" target=""_blank"">Che; Clin Infect Dis 2020</a><br><a href=""https://www.sciencedirect.com/science/article/pii/S0264410X2100431X?via%3Dihub"" style=""color:#006d2c"" target=""_blank"">Pu; Vaccine 2021</a>"
Medicago Inc,CoVLP,Phase II,Medicago CoVLP,Virus-like particle,918,≥18,2,Yes,Observer-blind,USA,11/12/2020,31/12/2021,NCT04662697,https://clinicaltrials.gov/ct2/show/NCT04662697,Not yet recruiting,0,0,0,0,0,no,NA
Instituto Finlay de Vacunas (peptide #2),Soberana 2,Phase II,Instituto Finlay de Vacunas Soberana 2,Protein subunit,910,19–80,2,Yes,Double-blind,Cuba,21/12/2020,12/03/2021,IFV/COR/08,https://rpcec.sld.cu/en/trials/RPCEC00000347-En,Recruitment complete,0,0,0,0,0,no,NA
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase II,AZLB ZF2001,Protein subunit,900,18–59,2 or 3,Yes,Double-blind,China,12/07/2020,15/09/2021,NCT04466085,https://clinicaltrials.gov/ct2/show/NCT04466085,Recruiting,0,0,0,0,0,yes,"<a href=""https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00127-4/fulltext"" style=""color:#006d2c"" target=""_blank"">Yang; Lancet Infect Dis 2021</a>"
BioNTech/Pfizer/Fosun Pharma/Sinovac/University of Oxford/AstraZeneca,BNT162/CoronaVac/ChAdOx1-S,Phase IV,BNT162/CoronaVac/ChAdOx1-S,RNA/Inactivated/Vector (non-replicating),900,≥18 (chronic liver disease),2,No,Open-label,Hong Kong,21/05/2021,31/12/2021,NCT04775069,https://clinicaltrials.gov/ct2/show/NCT04775069,Recruiting,0,0,0,0,1,no,NA
BioNTech/Pfizer/Fosun Pharma/Sinovac/University of Oxford/AstraZeneca,BNT162/CoronaVac/ChAdOx1-S,Phase III,BNT162/CoronaVac/ChAdOx1-S,RNA/Inactivated/Vector (non-replicating),900,≥11,2,No,Open-label,Hong Kong,08/05/2021,31/03/2025,NCT04800133,https://clinicaltrials.gov/ct2/show/NCT04800133,Recruiting,0,0,1,0,1,no,NA
Medicago Inc,CoVLP,Phase III,Medicago CoVLP,Virus-like particle,900,18–49,2,Yes,Observer-blind,Canada,22/11/2021,31/05/2022,NCT05040789,https://clinicaltrials.gov/ct2/show/NCT05040789,Not yet recruiting,0,0,0,0,0,no,NA
Valneva/Dynavax,VLA2001/VLA2101,Phase III,Valneva VLA2001/VLA2101,Inactivated,900,≥12,2,Yes,Observer-blind,New Zealand,09/08/2021,30/04/2022,NCT04956224,https://clinicaltrials.gov/ct2/show/NCT04956224,"Active, not recruiting",0,0,1,1,0,no,NA
Vaxart,VXA-CoV2-1.1-S,Phase II,Vaxart VXA-CoV2-1.1-S,Vector (non-replicating),896,18–75,2,Yes,"Double-blind, dose-ranging",USA,01/10/2021,31/03/2022,NCT05067933,https://clinicaltrials.gov/ct2/show/NCT05067933,Recruiting,0,0,0,0,0,no,NA
Guangdong Provincial CDC/Gaozhou CDC/Livson Pharmaceutical Group Inc,V-01,Phase II,Guangdong/Gaozhou V-01,Protein subunit,880,≥18,1 or 2,Yes,"Double-blind, dose-ranging",China,28/03/2021,30/07/2022,ChiCTR2100045107,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2100045107,Pending,0,0,0,0,0,yes,"<a href=""https://journals.lww.com/cmj/Abstract/9000/Immunogenicity_and_safety_of_a_recombinant_fusion.98519.aspx"" style=""color:#006d2c"" target=""_blank"">Shu; Chin Med J 2021</a>"
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase II,Cansino Ad5-nCoV,Vector (non-replicating),876,≥18 (HIV+),1 or 2,Yes,Double-blind,Argentina,24/06/2021,30/09/2022,NCT05005156,https://clinicaltrials.gov/ct2/show/NCT05005156,Recruiting,0,0,0,0,0,no,NA
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV inhaled/intramuscular,Phase I/II,Cansino Ad5-nCoV inhaled/intramuscular,Vector (non-replicating),840,≥18,1 or 2,Yes,"Double-blind, dose-ranging",China,20/04/2021,15/04/2022,NCT04840992,https://clinicaltrials.gov/ct2/show/NCT04840992,Recruiting,0,0,0,0,0,no,NA
