Institutes,Name,Phase,Vaccine,Platform,N,Age (years),N doses,Rand.,Design,Location,Start date,Primary completion date,Trial number,Link,Status,Prime boost,Pregnancy,Children
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase III,Cansino Ad5-nCoV,Vector (non-replicating),500,18–85,1,Yes,Double-blind,Russia,11/09/2020,30/05/2021,NCT04540419,https://clinicaltrials.gov/ct2/show/NCT04540419,"Active, not recruiting",0,0,0
Osaka University/AnGes/Takara Bio,AG0302-COVID19,Phase II/III,AnGes AG0302-COVID19,DNA,500,≥18,2,Yes,Double-blind,Japan,23/11/2020,27/05/2021,NCT04655625,https://clinicaltrials.gov/ct2/show/NCT04655625,"Active, not recruiting",0,0,0
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase II,Cansino Ad5-nCoV,Vector (non-replicating),481,≥6,2,Yes,"Double-blind, dose-ranging",China,24/09/2020,21/08/2021,NCT04566770,https://clinicaltrials.gov/ct2/show/NCT04566770,Recruiting,0,0,1
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase II,AZLB ZF2001,Protein subunit,480,18–85,2 or 3,Yes,"Double-blind, dose-ranging",China,23/03/2021,30/07/2021,NCT04813562,https://clinicaltrials.gov/ct2/show/NCT04813562,Recruiting,0,0,0
Sinovac,CoronaVac,Phase IV,Sinovac CoronaVac,Inactivated,480,18–59,2,Yes,Open-label,China,01/03/2021,31/07/2021,NCT04801888,https://clinicaltrials.gov/ct2/show/NCT04801888,Not yet recruiting,0,0,0
"Institute of Medical Biology,/Chinese Academy of Medical Sciences",Inactivated vaccine,Phase I/II,CAMS vaccine,Inactivated,471,≥60,2,Yes,Double-blind,China,10/07/2020,30/11/2020,NCT04470609,https://clinicaltrials.gov/ct2/show/NCT04470609,Enrolling by invitation,0,0,0
Government Pharmaceutical Organization/Mahidol University/Icahn School of Medicine,NDV-HXP-S,Phase I/II,GPO NDV-HXP-S,Vector (replicating),460,18–75,2,Yes,"Observer-blind, dose-ranging",Thailand,20/03/2021,30/04/2022,NCT04764422,https://clinicaltrials.gov/ct2/show/NCT04764422,Recruiting,0,0,0
BioNTech/Pfizer/Fosun Pharma,BNT162 (a1/b1/b2/c2),Phase I/II,BioNTech BNT162 (a1/b1/b2/c2),RNA,456,18–85,1 or 2,No,"Open-label, dose-ranging",Germany,23/04/2020,30/04/2023,NCT04380701,https://clinicaltrials.gov/ct2/show/NCT04380701,Recruiting,0,0,0
Sanofi Pasteur/GSK,Protein subunit vaccine,Phase I/II,Sanofi/GSK VAT00002,Protein subunit,440,≥18,1 or 2,Yes,Double-blind,USA,03/09/2020,30/11/2021,NCT04537208,https://clinicaltrials.gov/ct2/show/NCT04537208,"Active, not recruiting",0,0,0
Sinovac,CoronaVac,Phase I/II,Sinovac CoronaVac,Inactivated,422,≥60,2,Yes,"Double-blind, dose-ranging",China,22/05/2020,28/08/2020,NCT04383574,https://clinicaltrials.gov/ct2/show/NCT04383574,"Active, not recruiting",0,0,0
IVAC/Dynavax/PATH,COVIVAC,Phase I/II,IVAC COVIVAC,Inactivated,420,18–75,2,Yes,"Observer-blind, dose-ranging",Vietnam,10/03/2021,30/05/2022,NCT04830800,https://clinicaltrials.gov/ct2/show/NCT04830800,Recruiting,0,0,0
Sanofi Pasteur/Translate Bio,LNP-mRNA vaccine,Phase I/II,Sanofi/Translate VAW00001,RNA,415,≥18,1 or 2,Yes,"Open-label (sentinel), observer-blind (full), dose-ranging",USA,12/03/2021,31/05/2022,NCT04798027,https://clinicaltrials.gov/ct2/show/NCT04798027,Recruiting,0,0,0
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase II/III,Inovio INO-4800,DNA,401,≥18,2,Yes,"Double-blind, dose-ranging",USA,30/11/2020,30/09/2022,NCT04642638,https://clinicaltrials.gov/ct2/show/NCT04642638,"Active, not recruiting",0,0,0
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase II,Janssen Ad26.COV2.S,Vector (non-replicating),400,18–45 (pregnant),2,No,"Open-label, dose-ranging","USA, Australia, Brazil, others",12/03/2021,16/01/2023,NCT04765384,https://clinicaltrials.gov/ct2/show/NCT04765384,Not yet recruiting,0,1,0
Medigen Vaccine Biologics Corporation/NAID/Dynavax,MVC-COV1901,Phase II,Medigen MVC-COV1901,Protein subunit,400,≥65,2,Yes,"Double-blind, dose-ranging",Taiwan,01/05/2021,30/09/2021,NCT04822025,https://clinicaltrials.gov/ct2/show/NCT04822025,Not yet recruiting,0,0,0
BioNTech/Pfizer/Fosun Pharma/Moderna/NIAID,BNT162/mRNA-1273,Phase III,BNT162/mRNA-1273,RNA,380,≥18 (immunocompromised),2,Yes,Open-label,Switzerland,01/04/2021,31/07/2022,NCT04805125,https://clinicaltrials.gov/ct2/show/NCT04805125,Not yet recruiting,0,0,0
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Not specified,BIBP BBIBP-CorV,Inactivated,360,18–59 (healthcare workers),2,Yes,Not stated,China,28/09/2020,27/03/2021,ChiCTR2100041704,http://www.chictr.org.cn/showproj.aspx?proj=66464,Complete,0,0,0
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Not specified,BIBP BBIBP-CorV,Inactivated,360,18–59 (airline staff),2,Yes,Not stated,China,28/09/2020,27/03/2021,ChiCTR2100041705,http://www.chictr.org.cn/showproj.aspx?proj=66407,Recruiting,0,0,0
Beijing Institute of Biological Products/Sinopharm,BBIBP-CorV,Not specified,BIBP BBIBP-CorV,Inactivated,360,18–59 (security personnel),2,Yes,Not stated,China,28/09/2020,27/03/2021,ChiCTR2100041706,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2100041706,Recruiting,0,0,0
Biological E Ltd,BECOV,Phase I/II,Biological E Ltd BECOV,Protein subunit,360,18–65,2 or 3,Yes,Open-label,India,16/11/2020,16/01/2022,CTRI/2020/11/029032,http://ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=48329&EncHid=&userName=covid-19%20vaccine,"Active, not recruiting",0,0,0
GeneOne Life Science,GLS-5310,Phase I/II,GeneOne GLS-5310,DNA,345,19–65,2,Yes,"Double-blind, dose-ranging",Republic of Korea,23/12/2020,31/07/2022,NCT04673149,https://clinicaltrials.gov/ct2/show/NCT04673149,Not yet recruiting,0,0,0
Imperial College London,LNP-nCoVsaRNA,Phase I,Imperial LNP-nCoVsaRNA,RNA,320,18–75,2,Partial,"Open-label (A), observer-blind (B), dose-ranging",UK,16/06/2020,31/07/2021,ISRCTN17072692,http://www.isrctn.com/ISRCTN17072692,No longer recruiting,0,0,0
SK Biosciences,GBP510,Phase I/II,SK Biosciences GBP510,Protein subunit,320,19–85,2,Yes,"Observer-blind, dose-ranging",Republic of Korea,03/02/2021,31/07/2021,NCT04750343,https://clinicaltrials.gov/ct2/show/NCT04750343,Recruiting,0,0,0
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase II,BioNTech BNT162 (b2),RNA,300,≥18 (history of SARS-CoV-2),1 or 2,No,Open-label,France,08/03/2021,08/08/2021,NCT04824638,https://clinicaltrials.gov/ct2/show/NCT04824638,Recruiting,0,0,0
University of Oxford/AstraZeneca,ChAdOx1-S,Phase II,Oxford ChAdOx1-S,Vector (non-replicating),300,6–17,2,Yes,Single-blind,UK,15/02/2021,30/09/2022,ISRCTN15638344,https://www.isrctn.com/ISRCTN15638344,Recruiting,0,0,1
CureVac,CVnCoV,Phase I,CureVac CVnCoV,RNA,280,18–60,2,Yes,"Open-label (phase I), single-blind (phase II), dose-ranging","Belgium, Germany",18/06/2020,31/12/2021,NCT04449276,https://clinicaltrials.gov/ct2/show/NCT04449276,"Active, not recruiting",0,0,0
EuBiologics Co Ltd,EuCorVac-19,Phase I/II,EuBiologicals EuCorVac-19,Protein subunit,280,19–75,2,Yes,"Observer-blind, dose-ranging",Republic of Korea,23/02/2021,31/03/2022,NCT04783311,https://clinicaltrials.gov/ct2/show/NCT04783311,Recruiting,0,0,0
SpyBiotech/Accelagen Pty/Serum Institute of India,RBD-HBsAg VLP vaccine,Phase I/II,SpyBiotech RBD-HBsAg VLP,Virus-like particle,280,18–79,1 or 2,Yes,"Observer-blind, dose-ranging",Australia,22/08/2020,30/03/2021,ACTRN12620000817943,https://anzctr.org.au/Trial/Registration/TrialReview.aspx?id=380145&isReview=true,Recruiting,0,0,0
Institut Pasteur/Themis/University of Pittsburg/Merck,V591/TMV-083,Phase I/II,Themis V591/TMV-083,Vector (replicating),263,≥18,1 or 2,Yes,"Double-blind, dose-ranging","USA, Austria, Belgium",27/08/2020,05/03/2021,NCT04498247,https://clinicaltrials.gov/ct2/show/NCT04498247,Terminated,0,0,0
SK Biosciences,GBP510,Phase I/II,SK Biosciences GBP510,Protein subunit,260,19–85,2,Yes,"Observer-blind, dose-ranging",Republic of Korea,20/01/2021,31/08/2021,NCT04742738,https://clinicaltrials.gov/ct2/show/NCT04742738,Recruiting,0,0,0
University of Oxford/AstraZeneca,ChAdOx1-S,Phase I/II,Oxford ChAdOx1-S,Vector (non-replicating),256,≥18,1 or 2,Yes,Double-blind,Japan,23/08/2020,15/11/2021,NCT04568031,https://clinicaltrials.gov/ct2/show/NCT04568031,"Active, not recruiting",0,0,0
Erciyes University (inactivated),ERUCOV-VAC,Phase II,Erciyes ERUCOV-VAC,Inactivated,250,18–64,2,Yes,"Double-blind, dose-ranging",Turkey,10/02/2021,30/04/2021,NCT04824391,https://clinicaltrials.gov/ct2/show/NCT04824391,Recruiting,0,0,0
Janssen Pharmaceutical Companies,Ad26.COV2.S,Phase I,Janssen Ad26.COV2.S,Vector (non-replicating),250,≥20,2,Yes,"Double-blind, dose-ranging",Japan,11/08/2020,08/01/2021,NCT04509947,https://clinicaltrials.gov/ct2/show/NCT04509947,"Active, not recruiting",0,0,0
Research Institute for/Biological Safety Problems (inactivated),QazCovid-in,Phase I/II,RIBSP QazCovid-in,Inactivated,244,≥18,1 or 2,Yes,Single-blind,Kazakhstan,19/09/2020,25/11/2020,NCT04530357,https://clinicaltrials.gov/ct2/show/NCT04530357,Completed,0,0,0
IAVI/Merck,V590,Phase I,Merck V590,Vector (replicating),232,≥18,1,Yes,"Double-blind, dose-ranging",USA,29/10/2020,18/02/2021,NCT04569786,https://clinicaltrials.gov/ct2/show/NCT04569786,Terminated,0,0,0
Moderna/NIAID,mRNA-1273,Phase III,Moderna mRNA-1273,RNA,220,≥18 (autoimmune),2,No,Open-label,Canada,11/03/2021,11/03/2022,NCT04806113,https://clinicaltrials.gov/ct2/show/NCT04806113,Recruiting,0,0,0
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase I,AZLB ZF2001,Protein subunit,216,≥18,2 or 3,Yes,"Double-blind, dose-ranging",China,30/10/2020,07/04/2021,NCT04636333,https://clinicaltrials.gov/ct2/show/NCT04636333,Recruiting,0,0,0
University of Queensland/CSL/Seqirus,aCoV2,Phase I,University of Queensland vaccine,Protein subunit,216,≥18,2,Yes,"Double-blind, dose-ranging",Australia,13/07/2020,31/10/2020,NCT04495933,https://clinicaltrials.gov/ct2/show/NCT04495933,Recruiting,0,0,0
Shionogi,S-268019,Phase I/II,Shionogi S-268019,Protein subunit,214,20–64,2,Yes,Double-blind,Japan,11/12/2020,,jRCT2051200092,https://jrct.niph.go.jp/en-latest-detail/jRCT2051200092,Recruiting,0,0,0
Genexine Consortium,GX-19,Phase I/II,Genexine GX-19,DNA,210,18–50,2,Yes,"Double-blind, dose-ranging",Republic of Korea,17/06/2020,17/03/2021,NCT04445389,https://clinicaltrials.gov/ct2/show/NCT04445389,Recruiting,0,0,0
Moderna/NIAID,mRNA-1273/mRNA-1273.351,Phase I,Moderna mRNA-1273/mRNA-1273.351,RNA,210,≥18,1 or 2,Yes,"Open-label, dose-ranging",USA,29/03/2021,31/08/2022,NCT04785144,https://clinicaltrials.gov/ct2/show/NCT04785144,Recruiting,0,0,0
Moderna/NIAID,mRNA-1273,Phase I/II,Moderna mRNA-1273,RNA,200,≥20,2,Yes,Observer-blind,Japan,21/01/2021,03/03/2022,NCT04677660,https://clinicaltrials.gov/ct2/show/NCT04677660,"Active, not recruiting",0,0,0
Novavax,NVX-CoV2373,Phase I/II,Novavax NVX-CoV2373,Protein subunit,200,≥20,2,Yes,Observer-blind,Japan,24/02/2021,04/04/2022,NCT04712110,https://clinicaltrials.gov/ct2/show/NCT04712110,"Active, not recruiting",0,0,0
Altimmune/University of Alabama at Birmingham,AdCOVID,Phase I,Altimmune AdCOVID,Vector (non-replicating),180,18–55,1 or 2,Yes,"Double-blind, dose-ranging",USA,01/02/2021,28/02/2022,NCT04679909,https://clinicaltrials.gov/ct2/show/NCT04679909,Recruiting,0,0,0
Kentucky Bioprocessing Inc,KBP-COVID-19,Phase I/II,KBP-COVID-19,Protein subunit,180,18–85,2,Yes,"Observer-blind, dose-ranging",USA,30/12/2020,06/05/2021,NCT04473690,https://clinicaltrials.gov/ct2/show/NCT04473690,Recruiting,0,0,0
Medicago Inc,CoVLP,Phase I,Medicago CoVLP,Virus-like particle,180,18–55,2,Yes,"Open-label, dose-ranging",Canada,10/07/2020,12/09/2020,NCT04450004,https://clinicaltrials.gov/ct2/show/NCT04450004,"Active, not recruiting",0,0,0
Moderna/NIAID,mRNA-1273,Phase II,Moderna mRNA-1273,RNA,180,≥18,2,No,Open-label,France,10/02/2021,01/07/2021,NCT04748471,https://clinicaltrials.gov/ct2/show/NCT04748471,Not yet recruiting,0,0,0
Shenzhen Kangtai Biological Products Co Ltd,Inactivated vaccine,Phase I,Shenzhen Kangtai vaccine,Inactivated,180,≥18,2 or 3,Yes,"Double-blind, dose-ranging",China,07/10/2020,30/06/2021,NCT04758273,https://clinicaltrials.gov/ct2/show/NCT04758273,"Active, not recruiting",0,0,0
Aivita Biomedical Inc,AV-COVID-19,Phase I/II,Aivita AV-COVID-19,Other/Unknown,175,≥18,1,No,"Open-label, dose-ranging",USA,01/06/2021,30/11/2021,NCT04386252,https://clinicaltrials.gov/ct2/show/NCT04386252,Not yet recruiting,0,0,0
Bharat Biotech,BBV154,Phase I,Bharat BBV154,Vector (non-replicating),175,18–60,1 or 2,Yes,Double-blind,India,01/03/2021,25/03/2021,NCT04751682,https://clinicaltrials.gov/ct2/show/NCT04751682,"Active, not recruiting",0,0,0
Genexine Consortium,GX-19,Phase I/II,Genexine GX-19,DNA,170,18–55,2,Yes,Double-blind,Republic of Korea,30/12/2020,30/05/2021,NCT04715997,https://clinicaltrials.gov/ct2/show/NCT04715997,Recruiting,0,0,0
Shulan (Hangzhou) Hospital/Guangxi Zhuang Autonomous Region CDC/PLA Academy of Military Sciences/Walvax Biotech,ARCoV,Phase I,PLA-AMS ARCoV,RNA,168,18–80,Unclear,Yes,"Blinding unclear, dose-ranging",China,25/06/2020,31/12/2021,ChiCTR2000034112,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000034112,Pending,0,0,0
"West China Hospital,/Sichuan University",Protein subunit vaccine,Phase I,West China Hospital Protein subunit vaccine,Protein subunit,168,≥18,2 or 3,Yes,"Double-blind, dose-ranging",China,28/08/2020,28/10/2020,NCT04530656,https://clinicaltrials.gov/ct2/show/NCT04530656?,"Active, not recruiting",0,0,0
Anhui Zhifei Longcom Biopharmaceutical/Chinese Academy of Sciences,ZF2001,Phase I,AZLB ZF2001,Protein subunit,160,18–80,2,Yes,"Double-blind, dose-ranging",New Zealand,01/04/2021,31/07/2021,NCT04818801,https://clinicaltrials.gov/ct2/show/NCT04818801,Not yet recruiting,0,0,0
BioNTech/Pfizer/Fosun Pharma,BNT162 (b2),Phase I/II,BioNTech BNT162 (b2),RNA,160,20–85,2,Yes,Double-blind,Japan,21/10/2020,30/11/2021,NCT04588480,https://clinicaltrials.gov/ct2/show/NCT04588480,"Active, not recruiting",0,0,0
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase I/II,Inovio INO-4800,DNA,160,19–64,2,Yes,"Open-label (A), double-blind (B), dose-ranging",Republic of Korea,15/07/2020,22/02/2022,NCT04447781,https://clinicaltrials.gov/ct2/show/NCT04447781,Recruiting,0,0,0
Takis/Applied DNA Sciences/Evvivax/Rottapharm Biotech,COVID-eVax,Phase I/II,Takis COVID-eVax,DNA,160,≥18,Unclear,No,"Open-label, dose-ranging",Italy,03/02/2021,,2020-003734-20,https://www.clinicaltrialsregister.eu/ctr-search/trial/2020-003734-20/IT#E,Ongoing,0,0,0
Takis/Applied DNA Sciences/Evvivax/Rottapharm Biotech,COVID-eVax,Phase I/II,Takis COVID-eVax,DNA,160,18–65,1 or 2,No,"Open-label, dose-ranging",Italy,25/02/2021,30/09/2021,NCT04788459,https://clinicaltrials.gov/ct2/show/NCT04788459,Recruiting,0,0,0
Valneva/Dynavax,VLA2001,Phase I/II,Valneva VLA2001,Inactivated,153,18–55,2,Yes,"Open-label (phase I), double-blind (phase II), dose-ranging",UK,16/12/2020,26/02/2021,NCT04671017,https://clinicaltrials.gov/ct2/show/NCT04671017,"Active, not recruiting",0,0,0
University of Tokyo/Daiichi-Sankyo,DS-5670a,Phase I/II,Daiichi-Sankyo DS-5670a,RNA,152,20–74,2,Yes,"Double-blind, dose-ranging",Japan,15/03/2021,31/07/2022,NCT04821674,https://clinicaltrials.gov/ct2/show/NCT04821674,Recruiting,0,0,0
BioNet Asia,COVIGEN,Phase I,BioNet Asia COVIGEN,DNA,150,18–75,2,Yes,"Double-blind, dose-ranging",Australia,15/02/2021,30/06/2022,NCT04742842,https://clinicaltrials.gov/ct2/show/NCT04742842,Not yet recruiting,0,0,0
Cellid Co Ltd/IAVI,AdCLD-CoV19,Phase I/II,Cellid AdCLD-CoV19,Vector (replicating),150,19–64,1,Yes,"Open-label, dose-ranging",Republic of Korea,29/12/2020,31/03/2021,NCT04666012,https://clinicaltrials.gov/ct2/show/NCT04666012,Recruiting,0,0,0
Clover Biopharmaceuticals Inc/GSK/Dynavax,SCB-2019,Phase I,Clover SCB-2019,Protein subunit,150,18–75,2,Yes,"Double-blind, dose-ranging",Australia,19/06/2020,16/10/2020,NCT04405908,https://clinicaltrials.gov/ct2/show/NCT04405908,"Active, not recruiting",0,0,0
Zydus Cadila Healthcare Limited (DNA),ZyCoV-D,Phase I/II,Zydus Cadila ZyCoV-D,DNA,150,18–60,3,Yes,Double-blind,India,19/03/2021,19/09/2021,CTRI/2021/03/032051,http://ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=53226&EncHid=&userName=covid%20vaccine,Recruiting,0,0,0
CanSino Biological Inc/PLA Academy of Military Sciences,Ad5-nCoV,Phase I,PLA Ad5-nCoV,Vector (non-replicating),149,≥18,1 or 2,No,"Open-label, dose-ranging",China,29/09/2020,31/12/2020,NCT04552366,https://clinicaltrials.gov/ct2/show/NCT04552366,"Active, not recruiting",0,0,0
BioNTech/Pfizer/Fosun Pharma,BNT162 (b1),Phase I,BioNTech BNT162,RNA,144,18–85,2,Yes,Double-blind,China,28/07/2020,30/09/2020,NCT04523571,https://clinicaltrials.gov/ct2/show/NCT04523571,"Active, not recruiting",0,0,0
Organization of Defensive/Innovation and Research,FAKHRAVAC,Phase I,ODIR FAKHRAVAC,Inactivated,135,18–55,2,Yes,"Double-blind, dose-ranging",,10/03/2021,09/04/2021,IRCT20210206050259N1,https://en.irct.ir/trial/54133,Recruiting,0,0,0
Razi Vaccine and Serum/Research Institute,Razi Cov Pars,Phase I,Razi Cov Pars,Protein subunit,133,18–55,3,Yes,"Double-blind, dose-ranging",Iran,29/01/2021,10/03/2021,IRCT20201214049709N1,https://www.irct.ir/trial/52975,Complete,0,0,0
Center for Genetic Engineering/and Biotechnology (peptide #1),CIGB-66,Phase I/II,CIGB CIGB-66,Protein subunit,132,19–54,3,Yes,Double-blind,Cuba,07/12/2020,31/05/2021,RPCEC00000346,https://rpcec.sld.cu/en/trials/RPCEC00000346-En,Pending,0,0,0
Akston Biosciences/University Medical Center Groningen,AKS-452,Phase I/II,Akston AKS-452,Protein subunit,130,18–55,Unclear,No,"Open-label, dose-ranging",Netherlands,18/01/2021,30/04/2021,NCT04681092,https://clinicaltrials.gov/ct2/show/NCT04681092,Not yet recruiting,0,0,0
Gritstone Oncology,ChAdV68-S/SAM-LNP-S,Phase I,Gritstone ChAdV68-S/SAM-LNP-S,Vector (non-replicating),130,≥18,2,Yes,"Open-label, dose-ranging",USA,25/03/2021,19/09/2022,NCT04776317,https://clinicaltrials.gov/ct2/show/NCT04776317,Recruiting,0,0,0
Meissa Vaccines,MV-014-212,Phase I,Meissa MV-014-212,Vector (replicating),130,18–69,1 or 2,No,"Open-label, dose-ranging",USA,31/03/2021,31/10/2022,NCT04798001,https://clinicaltrials.gov/ct2/show/NCT04798001,Not yet recruiting,0,0,0
City of Hope,COH04S1,Phase I,City of Hope COH04S1,Vector (replicating),129,18–55,1 or 2,Yes,"Double-blind, dose-ranging",USA,11/12/2020,10/11/2022,NCT04639466,https://clinicaltrials.gov/ct2/show/NCT04639466,Recruiting,0,0,0
Moderna/NIAID,mRNA-1283/mRNA-1273,Phase I,Moderna mRNA-1283/mRNA-1273,RNA,125,18–55,2,Yes,"Observer-blind, dose-ranging",USA,11/03/2021,13/04/2022,NCT04813796,https://clinicaltrials.gov/ct2/show/NCT04813796,Recruiting,0,0,0
Bharat Biotech/ICMR/National Institute of Virology,Covaxin,Phase I/II,Bharat Covaxin,Inactivated,124,12–65,2,Yes,"Open-label, dose-ranging",India,08/09/2020,08/05/2021,CTRI/2020/09/027674,http://ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=46312&EncHid=&userName=vaccine,"Active, not recruiting",0,0,1
Inovio Pharmaceuticals/International Vaccine Institute,INO-4800,Phase I,Inovio INO-4800,DNA,120,≥18,1 or 2,No,"Open-label, dose-ranging",USA,03/04/2020,31/01/2022,NCT04336410,https://clinicaltrials.gov/ct2/show/NCT04336410,"Active, not recruiting",0,0,0
Moderna/NIAID,mRNA-1273,Phase I,Moderna mRNA-1273,RNA,120,≥18,2,No,"Open-label, dose-ranging",USA,16/03/2020,22/11/2022,NCT04283461,https://clinicaltrials.gov/ct2/show/NCT04283461,"Active, not recruiting",0,0,0
Shulan (Hangzhou) Hospital/Guangxi Zhuang Autonomous Region CDC/PLA Academy of Military Sciences/Walvax Biotech,ARCoV,Phase I,PLA-AMS ARCoV,RNA,120,18–59,Unclear,Yes,"Double-blind, dose-ranging",China,28/10/2020,31/12/2021,ChiCTR2000039212,http://www.chictr.org.cn/historyversionpuben.aspx?regno=ChiCTR2000039212,Recruiting,0,0,0
University of Hong Kong/Jiangsu Provincial CDC/Beijing Wantai Biological Pharmacy/Xiamen University,DelNS1-nCoV-RBD ,Phase I,BWBP DelNS1-nCoV-RBD,Vector (replicating),115,18–55,2,Yes,"Double-blind, dose-ranging",Hong Kong,29/03/2021,30/09/2022,NCT04809389,https://clinicaltrials.gov/ct2/show/NCT04809389,Recruiting,0,0,0
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase II,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),110,≥60,2,No,Open-label,Russia,22/10/2020,30/03/2021,NCT04587219,https://clinicaltrials.gov/ct2/show/NCT04587219,"Active, not recruiting",0,0,0
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase I/II,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),110,≥18,1,No,Open-label,Russia,15/01/2021,20/07/2021,NCT04713488,https://clinicaltrials.gov/ct2/show/NCT04713488,"Active, not recruiting",0,0,0
CanSino Biological Inc/Beijing Institute of Biotechnology,Ad5-nCoV,Phase I,Cansino Ad5-nCoV,Vector (non-replicating),108,18–60,1,No,"Open-label, dose-ranging",China,16/03/2020,30/12/2020,NCT04313127,https://clinicaltrials.gov/ct2/show/NCT04313127,"Active, not recruiting",0,0,0
"VIDO-InterVac,/University of Saskatchewan",COVAC,Phase I/II,VIDO COVAC,Protein subunit,108,≥18,2,Yes,"Observer-blind, dose-ranging",Canada,10/02/2021,31/10/2022,NCT04702178,https://clinicaltrials.gov/ct2/show/NCT04702178,Recruiting,0,0,0
Arcturus/Duke-NUS,LUNAR-COV19/ARCT-021,Phase II,Arcturus ARCT-021,RNA,106,≥18,1,No,Open-label,Singapore,04/01/2021,30/06/2022,NCT04728347,https://clinicaltrials.gov/ct2/show/NCT04728347,Recruiting,0,0,0
Gamaleya Research Institute,Gam-COVID-Vac/Sputnik V,Phase III,Gamaleya Gam-COVID-Vac/Sputnik V,Vector (non-replicating),100,18–60,2,Yes,Double-blind,Belarus,28/09/2020,28/03/2021,NCT04564716,https://clinicaltrials.gov/ct2/show/NCT04564716,"Active, not recruiting",0,0,0
Shenzhen Geno-Immune Medical Institute/(modified APC),aAPC vaccine,Phase I,SGMI aAPC,Other/Unknown,100,0.5–80,3,No,Open-label,China,15/02/2020,31/07/2023,NCT04299724,https://clinicaltrials.gov/ct2/show/NCT04299724,Recruiting,0,0,1
Shenzhen Geno-Immune Medical Institute/(modified DC),LV-SMENP-DC vaccine,Phase I/II,SGMI LV-SMENP-DC,Other/Unknown,100,0.5–80,1,No,Open-label,China,24/03/2020,31/07/2023,NCT04276896,https://clinicaltrials.gov/ct2/show/NCT04276896,Recruiting,0,0,1
University of Oxford/AstraZeneca/Gamaleya Research Institute,ChAdOx1-S,Phase III,Oxford ChAdOx1-S,Vector (non-replicating),100,≥18,2,No,Open-label,Russia,02/09/2020,11/05/2021,NCT04540393,https://clinicaltrials.gov/ct2/show/NCT04540393,Suspended,0,0,0
University of Oxford/AstraZeneca/Gamaleya Research Institute,ChAdOx1-S/Gam-COVID-Vac,Phase I/II,ChAdOx1-S/Gam-COVID-Vac prime-boost,Vector (non-replicating),100,≥18,2,Yes,Single-blind,"Belarus, Russia",30/03/2021,12/10/2021,NCT04684446,https://clinicaltrials.gov/ct2/show/NCT04684446,Not yet recruiting,1,0,0
University of Oxford/AstraZeneca/Gamaleya Research Institute,ChAdOx1-S/Gam-COVID-Vac,Phase II,ChAdOx1-S/Gam-COVID-Vac prime-boost,Vector (non-replicating),100,≥18,2,No,Open-label,Azerbaijan,10/02/2021,09/04/2021,NCT04686773,https://clinicaltrials.gov/ct2/show/NCT04686773,Not yet recruiting,1,0,0
University of Oxford/AstraZeneca/Gamaleya Research Institute,ChAdOx1-S/Gam-COVID-Vac,Phase I/II,ChAdOx1-S/Gam-COVID-Vac prime-boost,Vector (non-replicating),100,≥18,2,Yes,Single-blind,Pending,17/03/2021,01/05/2021,NCT04760730,https://clinicaltrials.gov/ct2/show/NCT04760730,Not yet recruiting,1,0,0
Vector Institute (peptide),EpiVacCorona,Phase I/II,Vector Institute EpiVacCorona,Protein subunit,100,18–60,2,Yes,"Open-label (phase I), double-blind (phase II)",Russia,27/07/2020,31/05/2021,NCT04527575,https://clinicaltrials.gov/ct2/show/NCT04527575,"Active, not recruiting",0,0,0
BioNTech/Pfizer/Fosun Pharma,BNT162 (b3),Phase I/II,BioNTech BNT162 (b3),RNA,96,18–85,2,No,"Open-label, dose-ranging",Germany,09/09/2020,31/03/2021,NCT04537949,https://clinicaltrials.gov/ct2/show/NCT04537949,"Active, not recruiting",0,0,0
Chula Vaccine Research Center/University of Pennsylvania,ChulaCov19,Phase I/II,Chulalongkorn ChulaCov19,RNA,96,18–75,2,No,"Open-label, dose-ranging",Thailand,01/01/2021,31/03/2021,NCT04566276,https://clinicaltrials.gov/ct2/show/NCT04566276,Not yet recruiting,0,0,0
