Candidate,Phase,Status,Peer-reviewed,Platform,Trial number,Link,Reference,Reference link,Publication date,Data extraction
BIBP BBIBP-CorV,Not stated,Immunogenicity studies (June 2021 onwards),Yes,Inactivated,Multiple,N/A,Feng; Infect Dis Poverty 2021,https://idpjournal.biomedcentral.com/articles/10.1186/s40249-021-00924-2,22/12/2021,Ð
Shenzhen Kangtai KCONVAC,II,Immunogenicity studies (June 2021 onwards),Yes,Inactivated,NCT04756323,https://clinicaltrials.gov/ct2/show/NCT04756323,Liu; J Infect Dis 2021,https://academic.oup.com/jid/advance-article/doi/10.1093/infdis/jiab627/6484920,27/12/2021,Ð
Heterologous,II,Immunogenicity studies (June 2021 onwards),Yes,RNA/Vector (non-replicating),EUCTR2021-002927-39,https://www.clinicaltrialsregister.eu/ctr-search/trial/2021-002927-39/AT,Reindl-Schwaighofer; JAMA Intern Med 2021,https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2787200,20/12/2021,Ð
ImmunityBio hAd5-S-Fusion+N-ETSD,I,Preprints,No,Vector (non-replicating),NCT04591717,https://clinicaltrials.gov/ct2/show/NCT04591717,Sieling; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.04.05.21254940v1,07/04/2021,Ð
Sinovac CoronaVac,III,Preprints,No,Inactivated,NCT04456595,https://clinicaltrials.gov/ct2/show/NCT04456595,Palacios; Lancet preprint 2021,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3822780,14/04/2021,Ð
Moderna mRNA-1273,II,Preprints,No,RNA,NCT04405076,https://clinicaltrials.gov/ct2/show/NCT04405076,Wu; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.05.05.21256716v1,06/05/2021,Ð
Inovio INO-4800,II,Preprints,No,DNA,NCT04642638,https://clinicaltrials.gov/ct2/show/NCT04642638,Mammen Jr; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.05.07.21256652v1,07/05/2021,Ð
Medicago VLP vaccine,II,Preprints,No,Virus-like particle,NCT04636697,https://clinicaltrials.gov/ct2/show/NCT04636697,Gobeil; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.05.14.21257248v1,17/05/2021,Ð
Genexine GX-19,I/II,Preprints,No,DNA,Multiple,N/A,Ahn; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.05.26.21257700v1,17/05/2021,Ð
Oxford ChAdOx1-S,II/III,Preprints,No,Vector (non-replicating),NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Swanson II; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.06.17.21259027v1,23/06/2021,Ð
Arcturus ARCT-021,I/II,Preprints,No,RNA,NCT04480957,https://clinicaltrials.gov/ct2/show/NCT04480957,Low; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.07.01.21259831v1,02/07/2021,Ð
Nanogen Nanocovax,I/II,Preprints,No,Protein subunit,NCT04683484,https://clinicaltrials.gov/ct2/show/NCT04683484,Nguyen; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.07.22.21260942v1,25/07/2021,Ð
Moderna mRNA-1273,II,Preprints,No,RNA,NL9275,https://www.trialregister.nl/trial/9275,Roozen; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.07.27.21261116v1,28/07/2021,Ð
Medicago VLP vaccine,I,Preprints,No,Virus-like particle,NCT04450004,https://clinicaltrials.gov/ct2/show/NCT04450004,Gobeil; medRxiv 2021b,https://www.medrxiv.org/content/10.1101/2021.08.04.21261507v1,09/08/2021,Ð
Valneva VLA2001,I/II,Preprints,No,Inactivated,NCT04671017,https://clinicaltrials.gov/ct2/show/NCT04671017,Lazarus; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.08.13.21262021v1,17/08/2021,Ð
Janssen Ad26COVS1,I/II,Preprints,No,Vector (non-replicating),Multiple,N/A,Sadoff; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.08.25.21262569v1,26/08/2021,Ð
Heterologous,II,Preprints,No,RNA/Vector (non-replicating),EUCTR2021-002348-57-AT,https://www.clinicaltrialsregister.eu/ctr-search/trial/2021-002348-57/AT,Bonelli; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.09.05.21263125v1,08/09/2021,Ð
GPO NDV-HXP-S,I/II,Preprints,No,Vector (replicating),NCT04764422,https://clinicaltrials.gov/ct2/show/NCT04764422,Pitisuttithum; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.09.17.21263758v1,20/09/2021,Ð
Moderna mRNA-1273,III,Preprints,No,RNA,NCT04470427,https://clinicaltrials.gov/ct2/show/NCT04470427,Baden; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.09.17.21263624v1,22/09/2021,Ð
Oxford ChAdOx1-S,II/III,Preprints,No,Vector (non-replicating),NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Ogbe; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.09.28.21264207v1,29/09/2021,Ð
Moderna mRNA-1273,III,Preprints,No,RNA,NCT04470427,https://clinicaltrials.gov/ct2/show/NCT04470427,Pajon; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.09.28.21264252v1,29/09/2021,Ð
Heterologous,III,Preprints,No,RNA/Vector (non-replicating),NCT04889209,https://clinicaltrials.gov/ct2/show/NCT04889209,Atmar; medRxiv 2021,https://www.medrxiv.org/content/10.1101/2021.10.10.21264827v2,15/10/2021,Ð
Heterologous,II,Preprints,No,Inactivated/Protein subunit,NCT05033847,https://clinicaltrials.gov/ct2/show/NCT05033847,AlKaabi; medRxiv 2022,https://www.medrxiv.org/content/10.1101/2021.12.29.21268499v1,04/01/2022,Ð
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
